word_one	word_two	surprisal_w_two	entropy_w_one
Dynamit	 Geschütz	38.09908676147461	na
Bohrer	 Löwe	12.716644287109375	na
Akkordeon	 Uhu	27.967063903808594	na
Flöte	 Skizze	12.661216735839844	na
Dusche	 Zwetschge	57.30234909057617	na
Geschuetz	 Paket	11.18321418762207	na
Handy	 Bohrer	29.156557083129883	na
Mikrofon	 Geige	12.136761665344238	na
Revolver	 Floete	40.023345947265625	na
Dynamit	 Gazelle	36.66002655029297	na
Flöte	 Fluss	11.415349006652832	na
Dusche	 Serviette	55.76517868041992	na
Dusche	 Buche	9.8720121383667	na
Baby	 Elefant	41.694149017333984	na
Klarinette	 Schal	10.365470886230469	na
Saeugling	 Akkordeon	32.255191802978516	na
Raßel	 Marionette	26.702226638793945	na
Häcksler	 Ukulele	45.09385681152344	na
Boeller	 Gorilla	49.80535888671875	na
Knarre	 Mast	14.607587814331055	na
Rassel	 Dynamit	51.38066101074219	na
Böller	 Höhle	12.749110221862793	na
Baby	 Tröte	33.8510856628418	na
Harfe	 Auto	11.710536003112793	na
Kontrabass	 Flöte	7.96761417388916	na
Fagott	 Schraube	10.571894645690918	na
Tuba	 Chamäleon	61.473907470703125	na
Säge	 Dach	11.622743606567383	na
Kontrabass	 Giraffe	33.617366790771484	na
Boeller	 Hoehle	36.16189956665039	na
Schlagzeug	 Maske	8.530529975891113	na
Klavier	 Chamäleon	64.2974853515625	na
Baby	 Skorpion	60.823097229003906	na
Troete	 Kartoffel	13.259261131286621	na
Kanone	 Kuckuck	29.426048278808594	na
Ukulele	 Biber	15.195197105407715	na
Bongo	 Fagott	46.98581314086914	na
Rakete	 Kroete	35.79866027832031	na
Posaune	 Fluss	10.505928039550781	na
Fön	 Termite	45.603519439697266	na
Cembalo	 Specht	45.38312911987305	na
Posaune	 Spatz	40.78805923461914	na
Klarinette	 Atlas	10.348504066467285	na
Tuba	 Handy	10.812832832336426	na
Geschütz	 Maske	11.633313179016113	na
Geschütz	 Specht	46.10737228393555	na
Keyboard	 Foen	37.553916931152344	na
Geschütz	 Cello	30.392139434814453	na
Klarinette	 Hemd	12.92333984375	na
Xylophon	 Taube	32.03101348876953	na
Schlagzeug	 Baby	9.773168563842773	na
Schlagzeug	 Rotor	27.721006393432617	na
Fön	 Peitsche	53.56365203857422	na
Kontrabaß	 Maske	10.344599723815918	na
Haecksler	 Lupe	14.050836563110352	na
Häcksler	 Schraube	14.660409927368164	na
Posaune	 Kuckuck	25.3262882232666	na
Trommel	 Loewe	42.31142044067383	na
Troete	 Kamm	19.738122940063477	na
Bongo	 Pinzette	47.054100036621094	na
Häcksler	 Kajak	12.421379089355469	na
Auto	 Amsel	30.861936569213867	na
Rakete	 Henne	18.82510757446289	na
Böller	 Raupe	38.73738479614258	na
Klarinette	 Boeller	33.74609375	na
Saxophon	 Skulptur	8.208378791809082	na
Geschütz	 Lueftung	62.054046630859375	na
Flinte	 Kuchen	10.897401809692383	na
Flöte	 Schraube	11.333589553833008	na
Floete	 Krücke	38.2756233215332	na
Knarre	 Kleber	14.022276878356934	na
Bohrer	 Zigarette	10.555992126464844	na
Fagott	 Dachs	26.038454055786133	na
Cello	 Pinzette	48.34603500366211	na
Tuba	 Angel	13.0343599319458	na
Klarinette	 Troete	40.29592514038086	na
Bohrer	 Plakette	38.019248962402344	na
Dusche	 Geschütz	37.00853729248047	na
Cello	 Eidechse	46.91244888305664	na
Boeller	 Ente	11.528841972351074	na
Rassel	 Pinsel	8.06248664855957	na
Auto	 Rochen	33.452720642089844	na
Moped	 Krähe	43.76532745361328	na
Moped	 Keyboard	8.95801067352295	na
Foen	 Ukulele	48.89010238647461	na
Kontrabaß	 Saeule	39.14722442626953	na
Fagott	 Pinzette	49.632965087890625	na
Moped	 Käfer	10.781476974487305	na
Haecksler	 Oktopus	47.659820556640625	na
Flinte	 Seil	12.355563163757324	na
Geige	 Säge	12.833187103271484	na
Klavier	 Säugling	36.99726486206055	na
Mixer	 Häcksler	81.64131164550781	na
Bohrer	 Himbeere	46.80537033081055	na
Gitarre	 Kapuze	36.68772506713867	na
Mixer	 Paket	11.379794120788574	na
Gewehr	 Lanze	34.44584655761719	na
Dynamit	 Kleber	11.97153377532959	na
Handy	 Floete	33.03104782104492	na
Schlagzeug	 Kapuze	37.73502731323242	na
Boeller	 Granate	33.12254333496094	na
Troete	 Palme	13.441935539245605	na
Saeugling	 Gürtel	11.83553695678711	na
Pferd	 Mango	37.0600471496582	na
Haecksler	 Serviette	55.5266227722168	na
Böller	 Kueken	45.78639221191406	na
Granate	 Gürtel	10.718085289001465	na
Flinte	 Lanze	33.70613479614258	na
Mixer	 Lüftung	12.220072746276855	na
Fagott	 Peruecke	28.779624938964844	na
Granate	 Säule	13.711390495300293	na
Gitarre	 Kuckuck	26.399627685546875	na
Schlagzeug	 Schaf	10.493062019348145	na
Trommel	 Otter	30.87569808959961	na
Cembalo	 Kaenguruh	59.76349639892578	na
Kontrabass	 Ente	13.329830169677734	na
Rassel	 Schimpanse	71.64354705810547	na
Rakete	 Böller	34.081172943115234	na
Peitsche	 Haecksler	48.48141860961914	na
Dusche	 Kleber	12.415949821472168	na
Rakete	 Schimpanse	75.62267303466797	na
Saxophon	 Giraffe	34.38814926147461	na
Posaune	 Akkordeon	33.490055084228516	na
Kontrabass	 Zwiebel	13.287836074829102	na
Geschütz	 Känguruh	57.215858459472656	na
Saeugling	 Geschuetz	54.08735656738281	na
Xylophon	 Fluß	14.741397857666016	na
Harfe	 Biber	17.422094345092773	na
Kontrabaß	 Affe	23.66658592224121	na
Klarinette	 Säugling	35.16332244873047	na
Mixer	 Tandem	8.012372970581055	na
Trommel	 Eiche	11.19637393951416	na
Gitarre	 Perücke	36.795806884765625	na
Bongo	 Elch	22.223787307739258	na
Geschuetz	 Saege	30.144926071166992	na
Cembalo	 Dusche	8.744640350341797	na
Granate	 Auto	11.79843807220459	na
Cembalo	 Auspuff	10.62175178527832	na
Gewehr	 Seife	12.140398979187012	na
Revolver	 Gitarre	9.764429092407227	na
Saeugling	 Banane	11.693550109863281	na
Xylophon	 Raupe	38.2619743347168	na
Moped	 Seil	12.526816368103027	na
Klavier	 Serviette	61.602813720703125	na
Flöte	 Kommode	33.39270782470703	na
Posaune	 Seil	13.861748695373535	na
Triangel	 Uhu	27.444580078125	na
Rassel	 Akkordeon	30.412124633789062	na
Cello	 Nachtigall	60.65766906738281	na
Knarre	 Lawine	33.476009368896484	na
Geschütz	 Ente	11.165589332580566	na
Baby	 Himbeere	44.22073745727539	na
Keyboard	 Paket	12.981738090515137	na
Saxophon	 Kamm	14.005389213562012	na
Kontrabass	 Ananas	14.102619171142578	na
Boeller	 Saxophon	27.742591857910156	na
Saege	 Saeugling	60.480281829833984	na
Geschuetz	 Rochen	32.66787338256836	na
Klavier	 Fundament	14.25794506072998	na
Mofa	 Moped	13.354398727416992	na
Gewehr	 Moos	14.021339416503906	na
Saeugling	 Margerite	51.46961212158203	na
Gewehr	 Baby	10.586620330810547	na
Gewehr	 Trompete	56.19884490966797	na
Böller	 Efeu	37.931522369384766	na
Geschütz	 Gecko	46.20451736450195	na
Saeugling	 Bach	12.63469123840332	na
Boeller	 Kaenguruh	65.3152084350586	na
Saeugling	 Tanne	29.630346298217773	na
Saeugling	 Moos	14.901957511901855	na
Posaune	 Troete	38.517005920410156	na
Saeugling	 Kaenguruh	55.045310974121094	na
Peitsche	 Eule	30.031152725219727	na
Kanone	 Pistole	9.587660789489746	na
Xylophon	 Haecksler	50.274658203125	na
Pistole	 Lautsprecher	9.441305160522461	na
Moped	 Efeu	37.93037033081055	na
Geschuetz	 Säule	13.87221908569336	na
Bongo	 Vulkan	11.075947761535645	na
Troete	 Dolch	35.84502029418945	na
Flinte	 Elch	23.191665649414062	na
Geschuetz	 Handy	11.179821968078613	na
Granate	 Trompete	49.59324264526367	na
Böller	 Pinsel	8.124469757080078	na
Böller	 Fön	11.912283897399902	na
Dusche	 Skorpion	59.591461181640625	na
Granate	 Affe	24.93593978881836	na
Fön	 Droßel	53.451072692871094	na
Dusche	 Ananas	13.000673294067383	na
Foen	 Oktopus	49.83661651611328	na
Flöte	 Efeu	39.966583251953125	na
Geschütz	 Rochen	33.48761749267578	na
Gitarre	 Fluss	11.91059684753418	na
Cello	 Scheck	13.42538833618164	na
Mikrofon	 Peruecke	27.453411102294922	na
Granate	 Kaefer	45.15416717529297	na
Gong	 Gong	7.388863563537598	na
Raßel	 Marder	29.352191925048828	na
Mikrofon	 Knarre	43.05992889404297	na
Granate	 Turbine	36.48342514038086	na
Klavier	 Portrait	10.910286903381348	na
Saege	 Triangel	33.38826370239258	na
Säugling	 Kontrabaß	56.15721893310547	na
Rassel	 Boeller	33.88505554199219	na
Häcksler	 Gürtel	13.051966667175293	na
Moped	 Rotor	28.271190643310547	na
Ukulele	 Geschuetz	53.57577133178711	na
Tuba	 Pinzette	48.972530364990234	na
Telefon	 Ferkel	48.49419021606445	na
Telefon	 Löffel	15.180915832519531	na
Gong	 Taube	30.042224884033203	na
Tuba	 Dachs	28.075719833374023	na
Geschuetz	 Fundament	16.79347038269043	na
Boeller	 Spaten	10.093093872070312	na
Dynamit	 Krücke	36.082759857177734	na
Kontrabaß	 Alge	22.80287742614746	na
Geschütz	 Bär	16.991037368774414	na
Auto	 Kuckuck	26.748929977416992	na
Revolver	 Trommel	7.2294793128967285	na
Granate	 Atlas	9.3035306930542	na
Saxophon	 Drossel	35.99409866333008	na
Mofa	 Auster	29.032943725585938	na
Auto	 Himbeere	48.6875	na
Häcksler	 Kamm	11.949752807617188	na
Handy	 Krawatte	10.442366600036621	na
Telefon	 Serviette	56.68433380126953	na
Pferd	 Kuckuck	26.13494300842285	na
Moped	 Auspuff	8.360614776611328	na
Klavier	 Kröte	34.618003845214844	na
Säge	 Xylophon	34.41286087036133	na
Boeller	 Ukulele	50.91252899169922	na
Bongo	 Harfe	43.07891082763672	na
Floete	 Mixer	17.65089225769043	na
Revolver	 Affe	28.036800384521484	na
Mofa	 Fluß	14.938676834106445	na
Pferd	 Höhle	11.754505157470703	na
Gitarre	 Qualle	38.38033676147461	na
Revolver	 Hemd	11.922749519348145	na
Boeller	 Flöte	10.097585678100586	na
Floete	 Kuchen	12.58219051361084	na
Saxophon	 Kontrabaß	66.93704986572266	na
Floete	 Denkmal	14.59125804901123	na
Saxophon	 Kapuze	37.92152786254883	na
Akkordeon	 Elch	25.661048889160156	na
Kanone	 Troete	35.480804443359375	na
Pferd	 Pfeiler	38.1262321472168	na
Floete	 Triangel	38.09846496582031	na
Klavier	 Marder	27.364105224609375	na
Saxophon	 Kanone	38.96834945678711	na
Cello	 Efeu	37.60197067260742	na
Böller	 Spaten	9.670827865600586	na
Rassel	 Triebwerk	27.97150230407715	na
Ukulele	 Bär	13.464618682861328	na
Klarinette	 Ente	11.753995895385742	na
Tuba	 Otter	27.092754364013672	na
Tröte	 Horniße	41.04133605957031	na
Säugling	 Harfe	37.18227767944336	na
Troete	 Krücke	34.97978591918945	na
Rassel	 Karaffe	37.088623046875	na
Floete	 Droßel	53.356475830078125	na
Floete	 Chamäleon	66.01085662841797	na
Tuba	 Mofa	26.646656036376953	na
Posaune	 Raupe	39.46686935424805	na
Rassel	 Milbe	31.476917266845703	na
Tuba	 Pavian	28.319992065429688	na
Handy	 Margerite	50.26499938964844	na
Geige	 Tuba	33.53525924682617	na
Dusche	 Saeule	42.32049560546875	na
Saege	 Möwe	33.81626510620117	na
Kanone	 Piranha	51.7628173828125	na
Saeugling	 Bongo	29.31650161743164	na
Kontrabass	 Frisbee	51.71485900878906	na
Dynamit	 Rochen	33.408905029296875	na
Keyboard	 Rochen	33.33357620239258	na
Raßel	 Schlagzeug	11.234339714050293	na
Cembalo	 Uhu	29.84975814819336	na
Gitarre	 Skizze	13.911957740783691	na
Saxophon	 Kaenguruh	59.6000862121582	na
Kontrabaß	 Saege	28.935871124267578	na
Tuba	 Schabe	39.492149353027344	na
Troete	 Trompete	48.80682373046875	na
Cembalo	 Bohrer	33.15559768676758	na
Tröte	 Saeugling	63.079551696777344	na
Rakete	 Ahorn	26.468229293823242	na
Peitsche	 Ente	11.130870819091797	na
Geschütz	 Granate	30.587339401245117	na
Pferd	 Geroell	46.93700408935547	na
Tröte	 Flöte	9.651945114135742	na
Säge	 Sirene	34.65273666381836	na
Kanone	 Harfe	40.25653839111328	na
Rassel	 Böller	39.41798782348633	na
Cembalo	 Ukulele	52.613277435302734	na
Kontrabaß	 Geschuetz	51.37477111816406	na
Cello	 Geröll	35.60258483886719	na
Bohrer	 Maske	13.753965377807617	na
Gong	 Plakette	35.17421340942383	na
Klavier	 Granate	31.797239303588867	na
Trompete	 Gecko	50.60026168823242	na
Flöte	 Auster	30.08889389038086	na
Schlagzeug	 Schabe	39.44590377807617	na
Pistole	 Zwetschge	57.51380920410156	na
Geschütz	 Kaefer	40.47935104370117	na
Troete	 Pinzette	48.52181625366211	na
Troete	 Mixer	12.81991958618164	na
Revolver	 Schraube	11.388678550720215	na
Kanone	 Akkordeon	31.471242904663086	na
Fön	 Lüftung	13.33693790435791	na
Fagott	 Kontrabaß	61.831241607666016	na
Mofa	 Bongo	28.681928634643555	na
Tröte	 Chamaeleon	64.38461303710938	na
Saeugling	 Kajak	11.671796798706055	na
Geschuetz	 Akkordeon	30.328384399414062	na
Trommel	 Spinne	46.833438873291016	na
Fagott	 Ferkel	45.663238525390625	na
Floete	 Granate	34.70013427734375	na
Kontrabass	 Lüftung	10.521468162536621	na
Cembalo	 Tröte	32.321441650390625	na
Dusche	 Baer	27.68212890625	na
Fön	 Telefon	11.895024299621582	na
Revolver	 Höhle	12.274919509887695	na
Dynamit	 Lüftung	11.800931930541992	na
Gitarre	 Möwe	35.00288391113281	na
Fagott	 Ente	10.354683876037598	na
Granate	 Karaffe	36.91320037841797	na
Saxophon	 Salamander	50.66026306152344	na
Säugling	 Kapuze	36.65461730957031	na
Auto	 Wellensittich	76.60150909423828	na
Tuba	 Kommode	37.36403274536133	na
Häcksler	 Pfosten	41.821170806884766	na
Tröte	 Höhle	12.84085464477539	na
Säge	 Fundament	11.88835620880127	na
Säugling	 Taube	31.947223663330078	na
Gewehr	 Eiche	9.345152854919434	na
Klarinette	 Guertel	38.27592086791992	na
Haecksler	 Löffel	13.994812965393066	na
Harfe	 Gazelle	34.380496978759766	na
Harfe	 Piranha	50.53135681152344	na
Posaune	 Kleber	12.08176040649414	na
Gewehr	 Pille	8.830810546875	na
Posaune	 Lueftung	63.867958068847656	na
Raßel	 Saege	30.45921516418457	na
Cembalo	 Gecko	47.45339584350586	na
Foen	 Gorilla	43.132118225097656	na
Pferd	 Rakete	10.305134773254395	na
Klavier	 Spritze	10.560768127441406	na
Mixer	 Kontrabass	57.74190902709961	na
Raßel	 Auto	11.154539108276367	na
Geschuetz	 Böller	39.30845260620117	na
Trompete	 Kapuze	36.24467849731445	na
Peitsche	 Moos	13.97297191619873	na
Haecksler	 Säugling	40.62195587158203	na
Floete	 Känguruh	58.86811828613281	na
Dusche	 Küken	35.23004150390625	na
Geschütz	 Sirene	34.42490768432617	na
Moped	 Krawatte	9.61375904083252	na
Tröte	 Tuba	35.4640007019043	na
Mikrofon	 Klarinette	10.877192497253418	na
Saeugling	 Schlagzeug	10.615806579589844	na
Tuba	 Auto	12.098191261291504	na
Haecksler	 Mofa	28.608400344848633	na
Boeller	 Eule	33.921443939208984	na
Akkordeon	 Chamäleon	58.18809127807617	na
Pistole	 Baer	26.879047393798828	na
Rakete	 Marionette	36.13140106201172	na
Auto	 Dolch	33.93920135498047	na
Säugling	 Fön	12.04854679107666	na
Flöte	 Spatz	41.38652038574219	na
Kontrabass	 Schal	10.824090003967285	na
Trompete	 Denkmal	12.369421005249023	na
Fön	 Gazelle	33.210693359375	na
Kanone	 Löffel	12.726362228393555	na
Ukulele	 Salamander	50.108482360839844	na
Böller	 Horniße	40.030521392822266	na
Keyboard	 Kartoffel	12.540559768676758	na
Raßel	 Geblaese	53.5888671875	na
Boeller	 Oktopus	50.95087432861328	na
Boeller	 Tröte	34.17190170288086	na
Saxophon	 Telefon	11.395171165466309	na
Saeugling	 Lanze	31.38333511352539	na
Bohrer	 Auster	32.21139144897461	na
Mofa	 Piranha	53.50257873535156	na
Böller	 Knarre	44.10675048828125	na
Geschütz	 Knopf	10.499881744384766	na
Häcksler	 Otter	30.99211883544922	na
Kanone	 Amsel	31.766141891479492	na
Fagott	 Harfe	42.76462173461914	na
Klavier	 Löwe	15.982171058654785	na
Gitarre	 Höhle	13.008853912353516	na
Boeller	 Kleber	14.409724235534668	na
Säugling	 Granate	31.184202194213867	na
Gong	 Banane	12.348830223083496	na
Troete	 Harfe	41.93796157836914	na
Häcksler	 Paket	11.43145751953125	na
Klarinette	 Elefant	39.45416259765625	na
Akkordeon	 Wellensittich	70.7979965209961	na
Auto	 Plakette	36.40550994873047	na
Flöte	 Gelaeut	46.477294921875	na
Trompete	 Mikrofon	10.710164070129395	na
Fagott	 Kontrabass	58.13362121582031	na
Fön	 Buche	14.391009330749512	na
Cello	 Tanne	33.22843933105469	na
Peitsche	 Hornisse	42.86526870727539	na
Säge	 Troete	39.070621490478516	na
Haecksler	 Geläut	47.144710540771484	na
Saxophon	 Propeller	38.51805877685547	na
Revolver	 Balken	16.839948654174805	na
Cello	 Knarre	45.14479064941406	na
Baby	 Moos	13.689435958862305	na
Fön	 Revolver	35.80986404418945	na
Bohrer	 Höhle	12.159916877746582	na
Granate	 Palme	13.538382530212402	na
Saeugling	 Säugling	39.330570220947266	na
Pistole	 Krähe	42.233238220214844	na
Klavier	 Hummel	33.9057502746582	na
Akkordeon	 Häcksler	81.16239166259766	na
Dynamit	 Fön	11.469034194946289	na
Dusche	 Qualle	38.05739974975586	na
Gong	 Saege	32.54932403564453	na
Boeller	 Kröte	36.817481994628906	na
Gitarre	 Zange	33.124122619628906	na
Granate	 Triebwerk	29.77631950378418	na
Fagott	 Skulptur	8.643207550048828	na
Geschütz	 Gorilla	42.78378677368164	na
Foen	 Mikroskop	23.97805404663086	na
Geige	 Ukulele	49.58866882324219	na
Floete	 Lueftung	61.67344284057617	na
Säugling	 Skizze	12.839675903320312	na
Baby	 Dusche	8.74321460723877	na
Gong	 Flyer	10.128364562988281	na
Telefon	 Kamm	16.576345443725586	na
Saege	 Nelke	29.90258026123047	na
Saege	 Angel	11.961216926574707	na
Harfe	 Specht	48.55501937866211	na
Saxophon	 Geige	7.182123184204102	na
Tröte	 Logo	11.512133598327637	na
Dusche	 Giraffe	34.60834884643555	na
Raßel	 Krawatte	10.823216438293457	na
Triangel	 Schnecke	34.56446838378906	na
Pferd	 Pferd	8.835308074951172	na
Saege	 Tuba	30.81977653503418	na
Dusche	 Lawine	30.488399505615234	na
Dusche	 Pferd	12.690268516540527	na
Saeugling	 Skorpion	57.12355041503906	na
Flinte	 Schraube	6.422114849090576	na
Trommel	 Droßel	50.70107650756836	na
Triangel	 Auto	11.685349464416504	na
Troete	 Kontrabass	53.21445083618164	na
Ukulele	 Giraffe	33.62617111206055	na
Dynamit	 Bohrer	29.93960952758789	na
Saeugling	 Kamm	12.794804573059082	na
Raßel	 Tandem	6.934841632843018	na
Baby	 Balken	16.017648696899414	na
Tuba	 Guertel	33.70941925048828	na
Tröte	 Seil	12.590276718139648	na
Mixer	 Drossel	36.54294204711914	na
Fön	 Gebläse	54.01295471191406	na
Granate	 Chamaeleon	67.1076431274414	na
Trompete	 Waßerfall	49.151405334472656	na
Xylophon	 Pinzette	45.87689208984375	na
Troete	 Antilope	48.377113342285156	na
Cello	 Floh	29.414854049682617	na
Böller	 Oktopus	50.72693634033203	na
Raßel	 Akkordeon	33.58989715576172	na
Triangel	 Kamm	10.745746612548828	na
Gewehr	 Zange	34.4064826965332	na
Kontrabaß	 Himbeere	51.55493927001953	na
Cembalo	 Margerite	51.222511291503906	na
Boeller	 Skorpion	59.28238296508789	na
Mikrofon	 Waßerfall	47.61460876464844	na
Triangel	 Revolver	35.674652099609375	na
Ukulele	 Kuvert	31.404266357421875	na
Keyboard	 Dolch	38.14302062988281	na
Ukulele	 Auster	31.878856658935547	na
Tuba	 Ferkel	48.06221389770508	na
Auto	 Waßerfall	46.863548278808594	na
Kanone	 Posaune	38.585514068603516	na
Harfe	 Kaenguruh	60.990291595458984	na
Trompete	 Tröte	32.1826057434082	na
Mixer	 Mixer	11.000545501708984	na
Harfe	 Dolch	35.57292175292969	na
Foen	 Cello	31.730283737182617	na
Dusche	 Frosch	11.895524024963379	na
Peitsche	 Taube	35.38670349121094	na
Foen	 Efeu	41.53082275390625	na
Keyboard	 Lanze	33.879581451416016	na
Rakete	 Tablett	34.72705078125	na
Flöte	 Perücke	36.4404296875	na
Gong	 Rochen	34.752403259277344	na
Foen	 Ferkel	46.84309387207031	na
Klavier	 Geschütz	38.65801239013672	na
Häcksler	 Tandem	7.817319869995117	na
Pistole	 Höhle	11.70992374420166	na
Dynamit	 Löwe	12.774064064025879	na
Fön	 Rochen	38.030723571777344	na
Tröte	 Gong	7.006023406982422	na
Mofa	 Rakete	11.634760856628418	na
Säge	 Grille	32.233848571777344	na
Bohrer	 Moewe	37.43015670776367	na
Fön	 Paket	11.393308639526367	na
Geschütz	 Flyer	10.066570281982422	na
Xylophon	 Saxophon	28.74359130859375	na
Moped	 Gong	8.754294395446777	na
Kontrabaß	 Tandem	8.837278366088867	na
Pferd	 Rochen	32.840641021728516	na
Akkordeon	 Bohrer	34.027584075927734	na
Tröte	 Nachtigall	66.82176208496094	na
Telefon	 Lueftung	61.30552291870117	na
Flöte	 Kraehe	40.6597900390625	na
Häcksler	 Känguruh	54.72871780395508	na
Keyboard	 Gürtel	11.943169593811035	na
Kontrabaß	 Taube	33.90565872192383	na
Trommel	 Karaffe	39.10634231567383	na
Xylophon	 Känguruh	58.08437728881836	na
Boeller	 Auster	35.70783996582031	na
Trommel	 Hummel	31.57672882080078	na
Haecksler	 Dusche	9.937949180603027	na
Dynamit	 Klarinette	9.60248851776123	na
Häcksler	 Logo	11.218369483947754	na
Gewehr	 Frosch	9.535110473632812	na
Schlagzeug	 Oktopus	48.75667190551758	na
Pistole	 Turbine	37.349334716796875	na
Haecksler	 Xylophon	34.78558349609375	na
Foen	 Granate	33.27830123901367	na
Trompete	 Zwetschge	59.10172653198242	na
Mixer	 Posaune	37.37770462036133	na
Trommel	 Tröte	30.75980567932129	na
Boeller	 Gelaeut	52.45674514770508	na
Geschuetz	 Skulptur	10.117591857910156	na
Flinte	 Fagott	44.83141326904297	na
Mixer	 Seil	11.476200103759766	na
Raßel	 Böller	41.22819519042969	na
Schlagzeug	 Fluß	14.999503135681152	na
Ukulele	 Gazelle	36.55305480957031	na
Triangel	 Saxophon	24.137409210205078	na
Flöte	 Pfeiler	40.31122970581055	na
Tuba	 Kajak	9.963994026184082	na
Mixer	 Lawine	27.92350196838379	na
Bohrer	 Oktopus	45.56280517578125	na
Foen	 Rinne	37.238685607910156	na
Säge	 Zwiebel	14.43942642211914	na
Baby	 Auto	11.73024845123291	na
Kanone	 Schaf	10.477267265319824	na
Rakete	 Satellit	14.946006774902344	na
Gong	 Saeule	40.69264221191406	na
Mikrofon	 Kaenguruh	57.2267951965332	na
Flinte	 Waffel	34.25619888305664	na
Telefon	 Antilope	54.53392791748047	na
Haecksler	 Tornado	36.27647018432617	na
Kanone	 Biber	15.912617683410645	na
Revolver	 Kanone	36.38347625732422	na
Triangel	 Tornado	32.00176239013672	na
Bongo	 Knarre	45.829345703125	na
Raßel	 Waffel	33.7071647644043	na
Floete	 Logo	12.478922843933105	na
Mixer	 Fagott	49.72970962524414	na
Böller	 Flyer	10.251806259155273	na
Keyboard	 Dynamit	55.36594009399414	na
Granate	 Pinsel	9.139386177062988	na
Säge	 Gorilla	38.426734924316406	na
Mikrofon	 Kruecke	39.14140319824219	na
Klavier	 Kuvert	33.96428680419922	na
Knarre	 Wasserfall	8.450573921203613	na
Handy	 Krähe	45.03711700439453	na
Säge	 Fön	14.895689964294434	na
Saxophon	 Himbeere	48.71373748779297	na
Rakete	 Triangel	40.50834274291992	na
Saeugling	 Zange	32.082889556884766	na
Saxophon	 Eule	29.29817008972168	na
Pferd	 Perücke	38.37762451171875	na
Fagott	 Milbe	30.244129180908203	na
Flöte	 Margerite	52.01692199707031	na
Keyboard	 Tanne	32.802486419677734	na
Troete	 Foen	38.72689437866211	na
Peitsche	 Dachs	28.405378341674805	na
Saeugling	 Lueftung	61.59247970581055	na
Knarre	 Löffel	17.19672966003418	na
Flöte	 Kueken	43.52445602416992	na
Säugling	 Spatz	41.057621002197266	na
Keyboard	 Uhu	27.473896026611328	na
Triangel	 Pistole	9.49283504486084	na
Peitsche	 Palme	15.239103317260742	na
Handy	 Ziege	33.969207763671875	na
Tuba	 Knarre	48.50499725341797	na
Trompete	 Moped	13.201602935791016	na
Geschütz	 Gewehr	13.265498161315918	na
Pferd	 Spatz	40.040157318115234	na
Baby	 Gitarre	9.959145545959473	na
Flöte	 Troete	37.138797760009766	na
Säge	 Denkmal	13.250264167785645	na
Knarre	 Hornisse	42.637943267822266	na
Auto	 Seife	8.469731330871582	na
Geschütz	 Trompete	50.38163375854492	na
Triangel	 Käfer	7.378976821899414	na
Rakete	 Baby	12.188658714294434	na
Moped	 Knarre	42.58436584472656	na
Rassel	 Mast	15.092903137207031	na
Fön	 Marder	30.62978744506836	na
Geschuetz	 Hemd	13.344648361206055	na
Revolver	 Kamm	11.942902565002441	na
Cembalo	 Henne	19.771432876586914	na
Kontrabass	 Rotkehlchen	77.67755126953125	na
Haecksler	 Salamander	51.36341857910156	na
Trommel	 Dach	12.472232818603516	na
Gewehr	 Efeu	39.385677337646484	na
Tröte	 Elefant	41.428611755371094	na
Haecksler	 Margerite	49.70929718017578	na
Säugling	 Atlas	10.395256042480469	na
Rakete	 Droßel	52.67783737182617	na
Keyboard	 Pferd	12.595025062561035	na
Flöte	 Dolch	35.39187240600586	na
Auto	 Seil	14.3646240234375	na
Flöte	 Atlas	9.8225679397583	na
Keyboard	 Möwe	34.15752029418945	na
Saxophon	 Maske	9.123743057250977	na
Geschütz	 Pavian	25.659725189208984	na
Gitarre	 Eidechse	44.54920196533203	na
Bongo	 Geroell	43.12291717529297	na
Tröte	 Ahorn	24.379413604736328	na
Cembalo	 Spaten	14.589133262634277	na
Mofa	 Termite	44.37784957885742	na
Boeller	 Amsel	33.712318420410156	na
Trompete	 Skulptur	7.669761657714844	na
Flinte	 Auspuff	8.285457611083984	na
Xylophon	 Brandung	29.196245193481445	na
Mofa	 Hoehle	28.849119186401367	na
Tuba	 Auspuff	9.437682151794434	na
Geschütz	 Kleber	10.97386646270752	na
Trommel	 Turbine	38.2708625793457	na
Säge	 Termite	44.32882308959961	na
Klarinette	 Ukulele	52.590518951416016	na
Boeller	 Eidechse	50.71548080444336	na
Säugling	 Nelke	30.1929931640625	na
Moped	 Haecksler	50.27309036254883	na
Pferd	 Klarinette	8.360937118530273	na
Troete	 Fluß	15.213762283325195	na
Fön	 Lawine	32.93621826171875	na
Mofa	 Horniße	41.361839294433594	na
Ukulele	 Trompete	56.27194595336914	na
Trommel	 Moewe	35.83425521850586	na
Peitsche	 Tanne	32.2276611328125	na
Kanone	 Kuvert	32.50849151611328	na
Tuba	 Fichte	39.31974411010742	na
Harfe	 Flinte	51.070865631103516	na
Boeller	 Geige	12.44355297088623	na
Telefon	 Küken	36.67900466918945	na
Saeugling	 Häcksler	73.57286071777344	na
Gitarre	 Spritze	10.703335762023926	na
Mixer	 Efeu	39.397857666015625	na
Peitsche	 Käfer	8.628022193908691	na
Telefon	 Piranha	56.274662017822266	na
Foen	 Spinne	44.0888786315918	na
Baby	 Zwiebel	12.962444305419922	na
Auto	 Mango	35.00682067871094	na
