word_one	word_two	surprisal_w_two	entropy_w_one
globo	 ladro	12.005074501037598	na
fango	 sonno	10.873686790466309	na
lusso	 fuoco	14.331840515136719	na
nuora	 palma	31.802722930908203	na
torta	 vetro	8.467106819152832	na
aceto	 tizio	32.097145080566406	na
mondo	 brodo	12.428098678588867	na
vizio	 turno	12.329178810119629	na
drago	 pacco	10.33236312866211	na
frase	 treno	14.14312744140625	na
vizio	 fango	13.753218650817871	na
miele	 bomba	11.615123748779297	na
palco	 vento	10.738936424255371	na
stile	 gatto	10.838757514953613	na
lista	 gente	13.598525047302246	na
drago	 lutto	15.503528594970703	na
fango	 picco	14.076830863952637	na
tosse	 clima	12.871418952941895	na
fetta	 tetto	15.150246620178223	na
paura	 lusso	13.083131790161133	na
gonna	 tetto	15.345430374145508	na
cuoio	 ladro	13.670970916748047	na
vizio	 lusso	11.789017677307129	na
guaio	 lusso	12.217048645019531	na
erede	 capra	35.3731803894043	na
barba	 vetro	9.26369571685791	na
luogo	 palco	11.15709400177002	na
mamma	 brodo	10.362850189208984	na
folla	 turno	13.349007606506348	na
gatto	 furia	14.916742324829102	na
lusso	 barba	20.08867835998535	na
merce	 nonno	12.870938301086426	na
tosse	 fuoco	12.513896942138672	na
fuoco	 ritmo	12.105369567871094	na
suora	 torre	13.309840202331543	na
tosse	 bocca	18.83026123046875	na
stile	 golfo	17.036691665649414	na
fuoco	 ponte	11.284377098083496	na
padre	 volpe	32.980003356933594	na
verme	 lutto	15.888666152954102	na
razzo	 frase	16.88329315185547	na
luogo	 globo	18.1885929107666	na
gente	 burro	11.964218139648438	na
nonno	 ponte	11.346171379089355	na
preda	 fetta	13.392557144165039	na
ponte	 fango	13.869717597961426	na
circo	 aceto	26.282835006713867	na
acqua	 clero	14.486659049987793	na
tosse	 prato	10.648738861083984	na
atrio	 tizio	33.647029876708984	na
ritmo	 mondo	12.284117698669434	na
barba	 lutto	14.688055992126465	na
brodo	 guaio	35.3203239440918	na
palco	 ragno	33.13954162597656	na
rissa	 stile	10.331729888916016	na
cielo	 golfo	17.03101921081543	na
tetto	 tosse	31.714746475219727	na
nonno	 pugno	15.866846084594727	na
mamma	 padre	10.862798690795898	na
abete	 fiume	11.540942192077637	na
abete	 brodo	14.650379180908203	na
drago	 litro	10.040020942687988	na
turno	 circo	21.657995223999023	na
fiume	 gioia	12.94495677947998	na
furia	 ponte	11.960428237915039	na
stile	 lista	12.90174388885498	na
erede	 gonna	31.92157745361328	na
abete	 pacco	13.150343894958496	na
pacco	 patto	14.814715385437012	na
atrio	 fango	14.272477149963379	na
furto	 lusso	10.955284118652344	na
genio	 abete	29.878158569335938	na
erede	 cielo	11.45330810546875	na
ragno	 donna	9.52126407623291	na
sedia	 atrio	21.870006561279297	na
preda	 tetto	14.053430557250977	na
gonna	 furto	11.276421546936035	na
lutto	 abete	32.17705154418945	na
lista	 ladro	12.478927612304688	na
paura	 drago	13.783451080322266	na
aceto	 bomba	12.01724910736084	na
bugia	 vasca	10.49957275390625	na
colpa	 sonno	12.27484130859375	na
palco	 spada	13.50208854675293	na
luogo	 notte	8.515763282775879	na
drago	 odore	10.685576438903809	na
nuora	 pacco	11.055407524108887	na
ladro	 treno	11.047633171081543	na
mondo	 fiume	11.835505485534668	na
genio	 erede	12.284246444702148	na
lutto	 pacco	8.548622131347656	na
frate	 bocca	19.673524856567383	na
litro	 gioia	13.247657775878906	na
clero	 tosse	28.481374740600586	na
merce	 vetta	18.217876434326172	na
rissa	 globo	17.084369659423828	na
sedia	 vetro	8.963945388793945	na
tetto	 frate	10.305206298828125	na
padre	 mondo	10.118767738342285	na
bugia	 prosa	13.387480735778809	na
torre	 lista	11.88778305053711	na
globo	 acqua	14.487141609191895	na
vento	 polpa	17.061548233032227	na
fetta	 merce	13.386653900146484	na
mondo	 libro	11.461341857910156	na
merce	 notte	7.382375240325928	na
razzo	 tosse	31.758529663085938	na
fiume	 treno	11.21569538116455	na
festa	 fauna	12.771302223205566	na
notte	 erede	12.43429946899414	na
pugno	 palco	12.291390419006348	na
latte	 festa	9.951098442077637	na
lista	 volpe	37.47614288330078	na
torta	 capra	25.644908905029297	na
paura	 mondo	11.74289608001709	na
targa	 miele	13.346972465515137	na
bocca	 lusso	12.78870964050293	na
vetro	 drago	7.43131685256958	na
genio	 sonno	12.910648345947266	na
vetta	 luogo	12.30893325805664	na
razzo	 mondo	12.913908958435059	na
festa	 mondo	12.370049476623535	na
erede	 pacco	10.031455039978027	na
pacco	 globo	16.47523307800293	na
fetta	 vasca	10.335905075073242	na
madre	 testa	13.973211288452148	na
tosse	 madre	8.971903800964355	na
furia	 litro	11.827794075012207	na
fango	 bomba	10.518253326416016	na
luogo	 ponte	11.007454872131348	na
festa	 turno	11.497159004211426	na
odore	 sedia	12.37100601196289	na
aceto	 rissa	31.566621780395508	na
polpa	 palco	11.213481903076172	na
gatto	 verme	30.271881103515625	na
paura	 rissa	31.633949279785156	na
cuore	 pacco	7.7768473625183105	na
clero	 suolo	11.483518600463867	na
fiume	 litro	10.722555160522461	na
gonna	 erede	10.978887557983398	na
treno	 rissa	35.4146728515625	na
prosa	 razzo	28.439163208007812	na
cuore	 bugia	21.371381759643555	na
ritmo	 ponte	12.950209617614746	na
libro	 gatto	9.528380393981934	na
picco	 barba	15.871047973632812	na
prato	 litro	8.1082181930542	na
tetto	 ladro	12.351198196411133	na
vento	 prato	10.226590156555176	na
aceto	 mamma	13.10495662689209	na
gonna	 nonno	12.096565246582031	na
stile	 odore	11.365671157836914	na
fetta	 fuoco	14.398811340332031	na
luogo	 latte	10.502402305603027	na
trono	 notte	9.653118133544922	na
treno	 scudo	10.146930694580078	na
guaio	 volpe	35.012611389160156	na
cuoio	 torre	15.006033897399902	na
verme	 clero	14.376816749572754	na
vetro	 cuoio	9.738306999206543	na
preda	 vetro	8.418543815612793	na
clima	 nuora	27.287755966186523	na
aceto	 ragno	36.966041564941406	na
volpe	 latte	10.831998825073242	na
bugia	 festa	10.828078269958496	na
vasca	 luogo	12.987929344177246	na
festa	 lusso	12.681741714477539	na
lutto	 verme	29.033557891845703	na
fango	 verme	28.410200119018555	na
ritmo	 fango	14.775717735290527	na
gioia	 prosa	13.346686363220215	na
suolo	 drago	11.302205085754395	na
tetto	 treno	10.111672401428223	na
spada	 frase	15.385963439941406	na
cuoio	 donna	9.660581588745117	na
suolo	 notte	7.383296489715576	na
preda	 tosse	27.044767379760742	na
tizio	 vetta	13.825403213500977	na
nonno	 volpe	35.66136169433594	na
gioia	 litro	11.033491134643555	na
litro	 brodo	11.970398902893066	na
globo	 gente	13.916730880737305	na
festa	 ponte	10.863504409790039	na
burro	 litro	9.474087715148926	na
tosse	 turno	12.951000213623047	na
nonno	 frase	15.870749473571777	na
padre	 spada	13.317622184753418	na
notte	 folla	10.033486366271973	na
circo	 gioia	9.76542854309082	na
ritmo	 tosse	28.328996658325195	na
vetta	 furto	11.601447105407715	na
sedia	 spada	13.753617286682129	na
circo	 frase	16.33832550048828	na
tizio	 testa	13.624009132385254	na
lutto	 fiume	10.307676315307617	na
guaio	 odore	11.432680130004883	na
pacco	 festa	10.703702926635742	na
gioia	 bomba	10.53272819519043	na
stile	 razzo	30.067167282104492	na
rissa	 patto	15.374942779541016	na
patto	 polpa	16.755422592163086	na
rissa	 scudo	12.241865158081055	na
bugia	 libro	10.5378999710083	na
mamma	 picco	16.820186614990234	na
bugia	 donna	10.170082092285156	na
brodo	 vento	11.564823150634766	na
torta	 patto	14.27674388885498	na
scudo	 furto	8.015443801879883	na
vento	 trono	15.943873405456543	na
madre	 patto	14.890029907226562	na
norma	 vento	12.659000396728516	na
razzo	 colpa	11.470758438110352	na
ragno	 fetta	11.593707084655762	na
atrio	 treno	13.261112213134766	na
fetta	 turno	14.034796714782715	na
sonno	 guaio	34.69475173950195	na
fiume	 colpa	11.23892593383789	na
ritmo	 targa	13.483330726623535	na
nuora	 stile	10.314345359802246	na
ladro	 preda	12.8241548538208	na
vizio	 prosa	15.188614845275879	na
acqua	 bocca	16.967893600463867	na
cielo	 torre	13.269521713256836	na
barba	 fetta	12.438889503479004	na
ladro	 trono	15.300272941589355	na
capra	 cuoio	11.615596771240234	na
torre	 sonno	10.170108795166016	na
ladro	 stile	10.870893478393555	na
frase	 odore	11.94070816040039	na
scudo	 vasca	9.312358856201172	na
acqua	 trono	16.92103385925293	na
circo	 guaio	30.29819679260254	na
madre	 furto	9.180403709411621	na
litro	 fango	12.00051498413086	na
vetro	 gatto	7.314300060272217	na
golfo	 vasca	8.942127227783203	na
trono	 vizio	13.902417182922363	na
mondo	 padre	11.894335746765137	na
sonno	 stile	10.739376068115234	na
clero	 cuoio	11.08487319946289	na
stile	 torta	12.277328491210938	na
gente	 fiume	12.10206127166748	na
burro	 ponte	11.006077766418457	na
genio	 cielo	10.71671199798584	na
spada	 luogo	14.158722877502441	na
atrio	 furia	14.656974792480469	na
fuoco	 gioia	11.702681541442871	na
preda	 fiume	11.259384155273438	na
globo	 paura	11.192805290222168	na
vetta	 preda	13.70838451385498	na
brodo	 cuoio	14.423192024230957	na
colpa	 razzo	30.642457962036133	na
mondo	 barba	18.038875579833984	na
fauna	 preda	12.243706703186035	na
treno	 vento	10.567619323730469	na
furia	 bomba	10.19829273223877	na
libro	 ragno	32.66547775268555	na
odore	 spada	15.48348617553711	na
treno	 volpe	34.0735969543457	na
pugno	 nonno	12.111546516418457	na
gonna	 clero	14.253786087036133	na
aceto	 fiume	11.086642265319824	na
lusso	 cielo	10.503273010253906	na
capra	 mondo	12.307888984680176	na
acqua	 razzo	33.230587005615234	na
rissa	 tetto	16.0081787109375	na
turno	 brodo	12.327526092529297	na
madre	 norma	14.95893383026123	na
clima	 fauna	12.682847023010254	na
circo	 madre	9.504813194274902	na
cuoio	 brodo	12.344846725463867	na
spada	 pugno	13.866288185119629	na
fetta	 gonna	30.659015655517578	na
nuora	 vizio	13.878952026367188	na
bugia	 drago	11.034443855285645	na
torta	 cuoio	13.68442153930664	na
torta	 testa	13.4768705368042	na
latte	 tizio	30.18556022644043	na
miele	 testa	13.250639915466309	na
palma	 ponte	11.745680809020996	na
nuora	 festa	10.404474258422852	na
litro	 lutto	14.931807518005371	na
trono	 norma	14.179354667663574	na
testa	 acqua	12.07547378540039	na
festa	 gioia	13.436253547668457	na
sonno	 fuoco	11.370414733886719	na
sedia	 bugia	17.311614990234375	na
lutto	 scudo	11.377616882324219	na
sonno	 polpa	15.074386596679688	na
sedia	 latte	11.865896224975586	na
erede	 fauna	13.68989086151123	na
notte	 spada	14.22156810760498	na
tosse	 tizio	29.10120964050293	na
festa	 trono	16.70891761779785	na
pugno	 notte	7.414379596710205	na
colpa	 bugia	22.032957077026367	na
libro	 odore	11.93004035949707	na
abete	 frate	13.055030822753906	na
pacco	 atrio	20.89928436279297	na
padre	 patto	14.468154907226562	na
razzo	 targa	12.746818542480469	na
nuora	 paura	11.303108215332031	na
erede	 stile	11.23253345489502	na
clero	 gente	11.745182991027832	na
madre	 verme	26.524782180786133	na
lista	 vizio	15.0899019241333	na
frate	 gioia	13.062250137329102	na
fango	 pacco	8.145722389221191	na
furto	 fetta	11.127232551574707	na
turno	 guaio	36.617828369140625	na
preda	 fuoco	12.724394798278809	na
padre	 targa	10.819799423217773	na
notte	 litro	8.158529281616211	na
capra	 trono	15.21971321105957	na
torre	 madre	9.282950401306152	na
clima	 brodo	12.410996437072754	na
stile	 miele	11.690526008605957	na
sedia	 erede	10.864912986755371	na
pugno	 folla	10.167012214660645	na
fuoco	 merce	20.15933609008789	na
gatto	 cuore	11.499659538269043	na
palma	 cuoio	12.163997650146484	na
clima	 sedia	13.950491905212402	na
guaio	 tosse	29.69991111755371	na
padre	 ritmo	11.689257621765137	na
ritmo	 notte	8.193780899047852	na
miele	 burro	7.624616622924805	na
scudo	 padre	11.923197746276855	na
prato	 gioia	12.963221549987793	na
lista	 fiume	12.81760311126709	na
vento	 acqua	12.539648056030273	na
clero	 scudo	9.642369270324707	na
picco	 lista	10.524765968322754	na
brodo	 suolo	11.030266761779785	na
acqua	 abete	31.324878692626953	na
sedia	 targa	9.507274627685547	na
suora	 ragno	32.512630462646484	na
fuoco	 fango	11.796380043029785	na
fango	 gente	12.511170387268066	na
suolo	 vetro	9.695904731750488	na
folla	 donna	11.391569137573242	na
bugia	 latte	11.460116386413574	na
testa	 folla	13.351960182189941	na
lusso	 nonno	11.598950386047363	na
ragno	 merce	17.30288314819336	na
norma	 vizio	12.05711555480957	na
tizio	 erede	11.276664733886719	na
ritmo	 gonna	31.694387435913086	na
picco	 clero	13.80682373046875	na
miele	 trono	13.190441131591797	na
odore	 miele	9.973921775817871	na
cuore	 miele	8.712507247924805	na
tetto	 globo	14.499316215515137	na
gente	 libro	12.500964164733887	na
stile	 mamma	9.966415405273438	na
abete	 burro	11.616292953491211	na
odore	 polpa	15.742341041564941	na
madre	 ladro	11.321459770202637	na
fetta	 nuora	29.89386558532715	na
odore	 treno	12.789042472839355	na
barba	 patto	15.04006290435791	na
lutto	 tizio	30.093414306640625	na
ladro	 prosa	13.228301048278809	na
aceto	 lusso	12.159914016723633	na
libro	 vetro	9.619913101196289	na
drago	 paura	12.044321060180664	na
lista	 gatto	9.997387886047363	na
burro	 guaio	32.00492858886719	na
brodo	 testa	13.033190727233887	na
notte	 bocca	16.896955490112305	na
verme	 volpe	36.27947235107422	na
tetto	 fetta	12.372003555297852	na
stile	 luogo	13.809189796447754	na
testa	 festa	13.237540245056152	na
golfo	 volpe	33.33304977416992	na
ponte	 bomba	11.350309371948242	na
nonno	 pacco	10.529481887817383	na
vasca	 ritmo	12.439437866210938	na
erede	 notte	16.185014724731445	na
clero	 treno	11.175537109375	na
vetro	 gioia	11.013174057006836	na
lusso	 mamma	17.434667587280273	na
ladro	 lusso	13.836040496826172	na
targa	 globo	18.62616539001465	na
gioia	 stile	10.82026195526123	na
brodo	 vasca	10.17691421508789	na
ponte	 ladro	14.614151000976562	na
torre	 suolo	12.142539024353027	na
miele	 suora	19.407209396362305	na
fauna	 merce	17.531354904174805	na
madre	 vizio	13.407679557800293	na
merce	 fuoco	11.88033390045166	na
golfo	 vento	11.931258201599121	na
vasca	 suolo	13.734724044799805	na
festa	 abete	32.026817321777344	na
nuora	 erede	10.08414363861084	na
mamma	 clima	12.45906925201416	na
torre	 pugno	13.373533248901367	na
litro	 fauna	11.451350212097168	na
torre	 testa	13.008338928222656	na
libro	 prato	11.061819076538086	na
torta	 fiume	11.088306427001953	na
fango	 testa	14.207043647766113	na
miele	 odore	9.557527542114258	na
luogo	 guaio	36.82038497924805	na
golfo	 cuore	12.144360542297363	na
genio	 notte	7.6999688148498535	na
litro	 trono	15.432909965515137	na
miele	 capra	25.640478134155273	na
brodo	 razzo	31.01832389831543	na
gioia	 notte	7.97503662109375	na
frate	 cielo	9.662498474121094	na
preda	 treno	10.621832847595215	na
gatto	 tizio	31.585403442382812	na
prato	 tetto	13.635316848754883	na
folla	 clero	14.197308540344238	na
luogo	 sonno	10.779618263244629	na
festa	 ragno	32.1260986328125	na
drago	 mondo	12.145101547241211	na
pugno	 clero	13.193523406982422	na
gatto	 trono	15.821784973144531	na
clero	 pugno	13.408865928649902	na
palma	 picco	14.066717147827148	na
ritmo	 torta	11.691597938537598	na
nonno	 merce	18.103260040283203	na
gente	 cielo	9.70887279510498	na
burro	 lista	11.425591468811035	na
tetto	 bocca	20.5097599029541	na
fiume	 erede	11.749031066894531	na
vasca	 patto	14.736886978149414	na
fuoco	 fauna	11.30314826965332	na
abete	 bomba	13.558344841003418	na
sedia	 prosa	10.179919242858887	na
scudo	 mamma	9.689338684082031	na
miele	 suolo	13.428604125976562	na
brodo	 tosse	30.61455726623535	na
brodo	 targa	11.058175086975098	na
torta	 prato	12.094420433044434	na
scudo	 fiume	10.690507888793945	na
pugno	 torre	12.74203872680664	na
cielo	 litro	10.95820426940918	na
nonno	 sedia	11.88894271850586	na
donna	 clima	14.417193412780762	na
fauna	 patto	16.346160888671875	na
litro	 spada	13.122475624084473	na
abete	 madre	14.8431978225708	na
bugia	 brodo	11.012104034423828	na
cuore	 genio	10.701698303222656	na
colpa	 tetto	17.463247299194336	na
guaio	 abete	31.23215675354004	na
litro	 capra	30.429887771606445	na
aceto	 ritmo	13.324356079101562	na
cielo	 guaio	32.169700622558594	na
fuoco	 erede	12.78909683227539	na
razzo	 fiume	13.109073638916016	na
odore	 pacco	11.365233421325684	na
tizio	 gioia	12.085691452026367	na
notte	 paura	10.996016502380371	na
folla	 paura	12.462657928466797	na
erede	 madre	11.310142517089844	na
atrio	 paura	9.295778274536133	na
latte	 frate	11.15219783782959	na
tetto	 prato	10.092129707336426	na
cuoio	 paura	8.777457237243652	na
globo	 prosa	14.115300178527832	na
latte	 gonna	29.925445556640625	na
lista	 bugia	18.817825317382812	na
circo	 palco	9.370414733886719	na
trono	 ladro	11.373181343078613	na
vasca	 fuoco	12.520129203796387	na
clima	 gatto	12.394103050231934	na
ladro	 fuoco	12.511517524719238	na
tizio	 brodo	11.086315155029297	na
guaio	 atrio	21.573522567749023	na
vetro	 acqua	10.439166069030762	na
vetro	 vizio	12.166947364807129	na
frate	 notte	8.631112098693848	na
gatto	 pacco	7.939483642578125	na
erede	 colpa	10.208847045898438	na
ragno	 guaio	32.86836624145508	na
treno	 madre	11.746047019958496	na
razzo	 folla	10.491626739501953	na
gonna	 polpa	13.191662788391113	na
trono	 palco	11.436681747436523	na
scudo	 fuoco	12.293150901794434	na
volpe	 lista	11.937278747558594	na
genio	 testa	17.9263916015625	na
merce	 vasca	8.263935089111328	na
padre	 nonno	9.367817878723145	na
odore	 preda	13.971196174621582	na
pacco	 bomba	9.992340087890625	na
gonna	 sedia	13.80562686920166	na
vasca	 sonno	13.058249473571777	na
miele	 atrio	19.298845291137695	na
mondo	 fetta	12.163346290588379	na
vizio	 patto	14.731059074401855	na
frate	 fetta	11.369458198547363	na
ponte	 frate	12.617650032043457	na
mamma	 suora	18.661510467529297	na
razzo	 mamma	9.406524658203125	na
vasca	 prosa	13.5519380569458	na
golfo	 fauna	11.527243614196777	na
lista	 donna	11.010343551635742	na
mondo	 tetto	15.753549575805664	na
bomba	 razzo	31.951091766357422	na
atrio	 cielo	10.6686372756958	na
nonno	 atrio	23.551010131835938	na
tetto	 suora	20.654417037963867	na
clima	 lusso	13.683660507202148	na
merce	 circo	20.700918197631836	na
donna	 circo	24.03905487060547	na
bugia	 testa	14.672497749328613	na
genio	 palma	41.232234954833984	na
polpa	 trono	16.491491317749023	na
odore	 furia	16.929386138916016	na
cuore	 trono	14.234903335571289	na
odore	 libro	14.287562370300293	na
ragno	 clima	13.173224449157715	na
mamma	 palco	11.628691673278809	na
gioia	 circo	21.564647674560547	na
prato	 merce	14.471174240112305	na
latte	 frase	14.332992553710938	na
frate	 cuore	13.379942893981934	na
burro	 vento	11.095726013183594	na
vento	 bomba	11.249950408935547	na
ponte	 bugia	23.34113311767578	na
clero	 frase	16.462194442749023	na
torta	 ragno	29.320587158203125	na
spada	 fiume	10.399313926696777	na
preda	 ragno	30.997604370117188	na
fauna	 razzo	34.84182357788086	na
capra	 vetta	16.30028533935547	na
paura	 preda	15.332422256469727	na
palco	 lutto	13.764098167419434	na
prosa	 libro	10.45666217803955	na
verme	 vetta	17.023069381713867	na
suolo	 polpa	14.299843788146973	na
ragno	 drago	9.848031997680664	na
mamma	 frase	15.13812255859375	na
bocca	 abete	31.696847915649414	na
lusso	 testa	13.55057144165039	na
suora	 vetro	9.249761581420898	na
scudo	 lusso	12.845479965209961	na
lusso	 treno	12.255613327026367	na
fango	 padre	10.612322807312012	na
aceto	 miele	12.183934211730957	na
ponte	 gonna	31.30173683166504	na
patto	 palco	11.784390449523926	na
lutto	 ponte	11.981865882873535	na
ragno	 torta	10.082125663757324	na
palma	 lusso	10.177628517150879	na
prosa	 verme	27.890506744384766	na
stile	 libro	11.473884582519531	na
prato	 donna	9.416343688964844	na
vento	 folla	10.216353416442871	na
trono	 fango	11.836254119873047	na
fauna	 furia	17.1780948638916	na
mondo	 lista	12.272720336914062	na
tosse	 vetta	16.61855125427246	na
spada	 rissa	32.34419631958008	na
latte	 barba	15.585389137268066	na
madre	 pugno	15.106239318847656	na
fetta	 padre	11.527214050292969	na
libro	 patto	14.628398895263672	na
palco	 vetta	14.607410430908203	na
rissa	 preda	13.098709106445312	na
lista	 lusso	14.957592010498047	na
notte	 merce	16.80780029296875	na
lutto	 folla	11.381524085998535	na
stile	 cuoio	14.161171913146973	na
norma	 scudo	9.692078590393066	na
norma	 torre	14.470813751220703	na
libro	 verme	29.168264389038086	na
tizio	 patto	15.351325988769531	na
brodo	 bocca	19.799467086791992	na
preda	 lutto	14.985686302185059	na
preda	 patto	15.902972221374512	na
ragno	 palco	10.970458984375	na
donna	 fango	14.347845077514648	na
festa	 bocca	18.30864143371582	na
razzo	 merce	21.29900360107422	na
suora	 nuora	29.861011505126953	na
miele	 lusso	11.558398246765137	na
spada	 ragno	27.927364349365234	na
frase	 ragno	32.64945602416992	na
gatto	 vento	11.405107498168945	na
litro	 picco	11.86009407043457	na
tetto	 fuoco	12.550317764282227	na
tetto	 clima	12.412520408630371	na
razzo	 miele	13.493240356445312	na
frase	 vento	11.734187126159668	na
fuoco	 suora	18.29442024230957	na
merce	 cielo	10.149151802062988	na
guaio	 ponte	12.02969741821289	na
furto	 madre	9.165614128112793	na
treno	 palma	37.711036682128906	na
gatto	 norma	12.38721752166748	na
vento	 ladro	14.17153263092041	na
lutto	 globo	15.484610557556152	na
nonno	 fauna	13.767352104187012	na
burro	 fuoco	10.920729637145996	na
litro	 pacco	8.549960136413574	na
turno	 targa	11.012948036193848	na
polpa	 frate	10.902901649475098	na
colpa	 stile	11.54732608795166	na
treno	 lusso	11.225539207458496	na
ritmo	 fuoco	13.34894847869873	na
norma	 palco	12.003575325012207	na
aceto	 burro	9.633275985717773	na
fiume	 targa	10.531609535217285	na
burro	 madre	9.17086410522461	na
abete	 mondo	14.084765434265137	na
suora	 colpa	12.548019409179688	na
spada	 lusso	13.313647270202637	na
drago	 vento	11.177796363830566	na
torta	 festa	10.297228813171387	na
lutto	 padre	11.845879554748535	na
spada	 atrio	22.148338317871094	na
ragno	 frase	14.420021057128906	na
tosse	 palco	11.026407241821289	na
turno	 ritmo	13.467546463012695	na
colpa	 clima	14.576128959655762	na
festa	 miele	9.512350082397461	na
palco	 tetto	14.23951244354248	na
testa	 torre	13.183324813842773	na
fetta	 furto	12.17105484008789	na
targa	 padre	11.780170440673828	na
abete	 turno	14.3762788772583	na
volpe	 targa	10.019109725952148	na
trono	 prosa	12.783639907836914	na
ladro	 sonno	11.278297424316406	na
cielo	 norma	13.382375717163086	na
atrio	 acqua	16.309144973754883	na
cielo	 clima	12.90770149230957	na
vasca	 picco	15.726713180541992	na
fetta	 torre	12.629598617553711	na
colpa	 gioia	13.444965362548828	na
litro	 ponte	10.407500267028809	na
lusso	 picco	12.330408096313477	na
fiume	 furia	16.146974563598633	na
genio	 bomba	11.321477890014648	na
cuore	 verme	29.249807357788086	na
bocca	 nuora	26.530628204345703	na
genio	 frate	10.439308166503906	na
tosse	 gente	13.363296508789062	na
fiume	 razzo	30.479446411132812	na
furia	 picco	15.290367126464844	na
fetta	 drago	11.622121810913086	na
bomba	 tetto	14.035039901733398	na
preda	 torta	11.916061401367188	na
clima	 cuore	10.186203002929688	na
clima	 globo	19.25477409362793	na
preda	 sedia	14.535150527954102	na
burro	 atrio	21.67558479309082	na
scudo	 vetta	15.700959205627441	na
clima	 gioia	11.782207489013672	na
notte	 acqua	10.67175579071045	na
donna	 libro	11.364084243774414	na
fauna	 brodo	13.695369720458984	na
lusso	 ritmo	13.926945686340332	na
fetta	 golfo	17.876497268676758	na
nonno	 genio	13.16516399383545	na
aceto	 bocca	18.744157791137695	na
torta	 palma	30.872411727905273	na
padre	 circo	21.80874252319336	na
patto	 pugno	12.783556938171387	na
globo	 norma	12.94993782043457	na
tosse	 golfo	16.780851364135742	na
paura	 fuoco	15.018975257873535	na
mamma	 burro	10.38609790802002	na
torta	 colpa	11.845704078674316	na
brodo	 frase	15.741260528564453	na
sedia	 palco	11.20063304901123	na
fauna	 gonna	35.600120544433594	na
fauna	 tetto	15.365379333496094	na
barba	 luogo	12.09419059753418	na
colpa	 ritmo	11.949516296386719	na
polpa	 bocca	16.265125274658203	na
clero	 miele	7.554876327514648	na
vetta	 latte	10.85155963897705	na
vizio	 libro	10.518587112426758	na
furia	 norma	13.536043167114258	na
cuoio	 prosa	17.046876907348633	na
patto	 padre	11.332709312438965	na
treno	 trono	15.866357803344727	na
ponte	 furia	15.491005897521973	na
acqua	 suora	21.533830642700195	na
gonna	 cuore	10.446596145629883	na
colpa	 festa	12.240439414978027	na
litro	 vento	10.522237777709961	na
vetta	 acqua	11.466999053955078	na
nuora	 golfo	15.414304733276367	na
cuore	 palco	10.820027351379395	na
lutto	 targa	10.901111602783203	na
drago	 vetta	15.559122085571289	na
verme	 madre	10.55802059173584	na
furto	 frase	14.619322776794434	na
mamma	 torre	13.530680656433105	na
gatto	 testa	13.813047409057617	na
padre	 cielo	8.856351852416992	na
burro	 razzo	27.89773178100586	na
volpe	 cuoio	12.55142879486084	na
fauna	 polpa	17.668745040893555	na
brodo	 fango	13.07723617553711	na
gonna	 padre	11.250344276428223	na
sedia	 pugno	14.1781587600708	na
fauna	 stile	14.948304176330566	na
frate	 globo	17.08103370666504	na
brodo	 stile	10.507304191589355	na
globo	 furto	9.506290435791016	na
merce	 targa	10.294539451599121	na
nonno	 fiume	13.55390739440918	na
cuoio	 merce	19.98548698425293	na
erede	 pugno	14.823863983154297	na
fiume	 bocca	18.318790435791016	na
brodo	 gioia	12.480411529541016	na
gente	 latte	11.016191482543945	na
barba	 fango	12.400237083435059	na
colpa	 ponte	11.400675773620605	na
bugia	 furto	8.293976783752441	na
patto	 frase	17.17459487915039	na
fiume	 fauna	14.103342056274414	na
testa	 suolo	13.635939598083496	na
gonna	 testa	14.813191413879395	na
clero	 vetro	9.52662181854248	na
rissa	 clero	14.736563682556152	na
brodo	 bugia	21.510103225708008	na
furia	 prato	12.174382209777832	na
aceto	 brodo	10.934021949768066	na
prato	 clero	14.117511749267578	na
lusso	 vetro	12.220720291137695	na
bocca	 pugno	13.705181121826172	na
globo	 nuora	28.041486740112305	na
aceto	 genio	14.467255592346191	na
pugno	 gente	11.595159530639648	na
fiume	 golfo	18.572479248046875	na
palma	 vasca	10.213294982910156	na
golfo	 tetto	15.492552757263184	na
lusso	 brodo	13.069374084472656	na
tetto	 trono	15.728678703308105	na
pugno	 frase	17.268535614013672	na
notte	 padre	10.959516525268555	na
bomba	 gioia	12.946044921875	na
vetro	 merce	14.05380630493164	na
ladro	 folla	11.624176979064941	na
globo	 pacco	9.925130844116211	na
torta	 padre	10.659317016601562	na
vasca	 ragno	29.600460052490234	na
odore	 genio	13.311800003051758	na
ladro	 merce	14.5547456741333	na
tetto	 volpe	34.207244873046875	na
libro	 notte	8.98193645477295	na
prato	 abete	32.778629302978516	na
lista	 libro	12.557035446166992	na
bugia	 frate	10.95806884765625	na
verme	 latte	9.88867473602295	na
turno	 clima	13.374095916748047	na
lista	 furia	17.278095245361328	na
norma	 donna	10.185332298278809	na
patto	 litro	8.765983581542969	na
donna	 nuora	32.113800048828125	na
atrio	 lista	13.66585922241211	na
latte	 ponte	11.466259956359863	na
verme	 spada	14.500839233398438	na
lusso	 gioia	14.261747360229492	na
tetto	 cuore	11.240145683288574	na
scudo	 barba	15.153694152832031	na
verme	 paura	10.152854919433594	na
clero	 madre	9.087348937988281	na
tosse	 pacco	10.215577125549316	na
treno	 burro	8.043917655944824	na
ritmo	 paura	10.006367683410645	na
polpa	 norma	12.488326072692871	na
