en	ppmi_joint_lancaster_freq_lo-perceptual__100_words	fern1	0.0415015128381599
en	ppmi_joint_lancaster_freq_lo-perceptual__100_words	fern2	0.059547770924771655
en	ppmi_joint_lancaster_freq_lo-perceptual__100_words	simlex999-sim	0.20254287249291894
en	ppmi_joint_lancaster_freq_lo-perceptual__100_words	ws353	0.1905781002194147
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	men	0.7262522065796925
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	fern1	0.0838778474503758
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	fern2	0.11180948595651492
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	simlex999-sim	0.2948983458409771
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	ws353	0.5125544501030608
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	men	0.7254673252436207
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	fern1	0.07328032754329605
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	fern2	0.10171845928155783
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	simlex999-sim	0.3014048256148867
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	ws353	0.524567899649285
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	men	0.7255358297898526
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	fern1	0.07319541147917165
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	fern2	0.10153922993334806
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	simlex999-sim	0.2979228690797758
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	ws353	0.5218039714811883
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	men	0.7247561259363121
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	fern1	0.07438509099724594
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	fern2	0.1014875993135118
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	simlex999-sim	0.29590598868081686
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	ws353	0.525651371960809
en	ppmi_joint_lancaster_freq_top__200_words	men	0.5565809013564147
en	ppmi_joint_lancaster_freq_top__200_words	fern1	0.09132017726329486
en	ppmi_joint_lancaster_freq_top__200_words	fern2	0.05262683796643462
en	ppmi_joint_lancaster_freq_top__200_words	simlex999-sim	0.24539741809776447
en	ppmi_joint_lancaster_freq_top__200_words	ws353	0.29732049323352094
en	ppmi_joint_lancaster_freq_random__200_words	men	0.6225922709878098
en	ppmi_joint_lancaster_freq_random__200_words	fern1	0.056051081324557016
en	ppmi_joint_lancaster_freq_random__200_words	fern2	0.05509051775535804
en	ppmi_joint_lancaster_freq_random__200_words	simlex999-sim	0.19236830579560354
en	ppmi_joint_lancaster_freq_random__200_words	ws353	0.39849058626862205
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	men	0.6322912269363281
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	fern1	0.04295861064256473
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	fern2	0.05956877087577308
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	simlex999-sim	0.19353126424778747
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	ws353	0.34444461121249387
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	men	0.40338920843906617
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	fern1	0.04940983807445357
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	fern2	0.0855473875959213
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	simlex999-sim	0.2186527082261926
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	ws353	0.20948961389821136
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	men	0.7250864295679064
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	fern1	0.08347247021784508
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	fern2	0.10823730052781802
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	simlex999-sim	0.29386174063879017
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	ws353	0.5125276057603039
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	men	0.7254157820695168
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	fern1	0.07383653020434128
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	fern2	0.10066882670742175
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	simlex999-sim	0.2997310923900191
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	ws353	0.5267164862056738
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	men	0.7245259836941227
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	fern1	0.07310301310617436
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	fern2	0.10371458862840141
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	simlex999-sim	0.2973025044447965
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	ws353	0.5237606642841933
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	men	0.7234182155783165
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	fern1	0.07486517545093026
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	fern2	0.10189583015617583
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	simlex999-sim	0.29298542983787906
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	ws353	0.5219264163220207
en	ppmi_joint_lancaster_freq_top__500_words	men	0.59386811319807
en	ppmi_joint_lancaster_freq_top__500_words	fern1	0.06730080487341031
en	ppmi_joint_lancaster_freq_top__500_words	fern2	0.051852990508837044
en	ppmi_joint_lancaster_freq_top__500_words	simlex999-sim	0.2545772187204935
en	ppmi_joint_lancaster_freq_top__500_words	ws353	0.3376718701296198
en	ppmi_joint_lancaster_freq_random__500_words	men	0.6623658775567048
en	ppmi_joint_lancaster_freq_random__500_words	fern1	0.052359244776126156
en	ppmi_joint_lancaster_freq_random__500_words	fern2	0.07980101507742098
en	ppmi_joint_lancaster_freq_random__500_words	simlex999-sim	0.24207246607061264
en	ppmi_joint_lancaster_freq_random__500_words	ws353	0.4808052129513815
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	men	0.6767525762693556
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	fern1	0.03841208932748522
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	fern2	0.1020808128168831
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	simlex999-sim	0.23769634917982074
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	ws353	0.4026076425009671
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	men	0.5010322221429823
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	fern1	0.05180780518994115
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	fern2	0.07568561415256791
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	simlex999-sim	0.2464893958018206
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	ws353	0.2721863948943375
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	men	0.7215536458647223
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	fern1	0.07790545279156427
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	fern2	0.10258462359373086
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	simlex999-sim	0.28975561474474976
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	ws353	0.5138019326893631
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	men	0.7247129141792794
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	fern1	0.07544069729156919
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	fern2	0.1011420295818525
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	simlex999-sim	0.2980188724360841
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	ws353	0.5264317629831441
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	men	0.7232299779025613
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	fern1	0.06983244898340815
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	fern2	0.10291049790137134
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	simlex999-sim	0.29687381376604877
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	ws353	0.5218779233157504
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	men	0.7210046400824964
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	fern1	0.07630280911201934
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	fern2	0.10209426996662839
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	simlex999-sim	0.2903983242849086
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	ws353	0.518811433426389
en	ppmi_joint_lancaster_freq_top__750_words	men	0.6162146484047265
en	ppmi_joint_lancaster_freq_top__750_words	fern1	0.06428410376149804
en	ppmi_joint_lancaster_freq_top__750_words	fern2	0.0642581406064609
en	ppmi_joint_lancaster_freq_top__750_words	simlex999-sim	0.2674072313191617
en	ppmi_joint_lancaster_freq_top__750_words	ws353	0.37806619797412944
en	ppmi_joint_lancaster_freq_random__750_words	men	0.6678647225179469
en	ppmi_joint_lancaster_freq_random__750_words	fern1	0.05819522634187584
en	ppmi_joint_lancaster_freq_random__750_words	fern2	0.08403208679564789
en	ppmi_joint_lancaster_freq_random__750_words	simlex999-sim	0.254827771721618
en	ppmi_joint_lancaster_freq_random__750_words	ws353	0.46751258717547106
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	men	0.6948373827344408
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	fern1	0.03666474520688522
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	fern2	0.10342474720218364
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	simlex999-sim	0.24966786286181347
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	ws353	0.41626916150314774
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	men	0.5517443085771997
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	fern1	0.06160989607649341
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	fern2	0.07963993821981763
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	simlex999-sim	0.2604500903450489
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	ws353	0.30683620657821065
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	men	0.719676461527748
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	fern1	0.07646530643836018
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	fern2	0.10092471342538271
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	simlex999-sim	0.28772386704164216
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	ws353	0.5138092066403036
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	men	0.7240714677484369
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	fern1	0.07630470779144742
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	fern2	0.10093059505273685
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	simlex999-sim	0.2979286201146576
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	ws353	0.5228140115260747
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	men	0.7237455202297397
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	fern1	0.06664098173305658
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	fern2	0.10309426558701691
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	simlex999-sim	0.2958659009540476
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	ws353	0.5210038368777291
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	men	0.7192047998253823
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	fern1	0.07810678588080384
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	fern2	0.10121290272897134
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	simlex999-sim	0.28807515732953454
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	ws353	0.5149926091826061
en	ppmi_joint_lancaster_freq_top__1000_words	men	0.634005061411605
en	ppmi_joint_lancaster_freq_top__1000_words	fern1	0.06120802120943962
en	ppmi_joint_lancaster_freq_top__1000_words	fern2	0.06485709417395458
en	ppmi_joint_lancaster_freq_top__1000_words	simlex999-sim	0.2737923680241177
en	ppmi_joint_lancaster_freq_top__1000_words	ws353	0.39558983854712
en	ppmi_joint_lancaster_freq_random__1000_words	men	0.6778698773117222
en	ppmi_joint_lancaster_freq_random__1000_words	fern1	0.06231227169072831
en	ppmi_joint_lancaster_freq_random__1000_words	fern2	0.09058654589475072
en	ppmi_joint_lancaster_freq_random__1000_words	simlex999-sim	0.25256912811283866
en	ppmi_joint_lancaster_freq_random__1000_words	ws353	0.46266796265976406
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	men	0.6944294110680249
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	fern1	0.04000706982763737
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	fern2	0.10875104031383452
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	simlex999-sim	0.26184596803156535
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	ws353	0.4450482020207735
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	men	0.5934355196168385
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	fern1	0.07439442078553962
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	fern2	0.10196371306227264
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	simlex999-sim	0.25913727455116925
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	ws353	0.33952309064398695
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	men	0.7176482762761698
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	fern1	0.07419804446081524
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	fern2	0.09948330723829094
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	simlex999-sim	0.28726280481720573
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	ws353	0.5111982046312664
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	men	0.7234711954804124
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	fern1	0.07615755667776673
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	fern2	0.10040279819850917
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	simlex999-sim	0.29561897688104716
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	ws353	0.5175639508400867
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	men	0.7235251679822943
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	fern1	0.06579318944284883
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	fern2	0.10196929942748481
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	simlex999-sim	0.29623568119579047
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	ws353	0.5230188944775664
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	men	0.7186714419819203
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	fern1	0.08050522499001825
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	fern2	0.10422010007071762
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	simlex999-sim	0.28474727327914046
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	ws353	0.5128982308796552
en	ppmi_joint_lancaster_freq_top__2500_words	men	0.6623928554467986
en	ppmi_joint_lancaster_freq_top__2500_words	fern1	0.06079827546898632
en	ppmi_joint_lancaster_freq_top__2500_words	fern2	0.07430735828384293
en	ppmi_joint_lancaster_freq_top__2500_words	simlex999-sim	0.2805744642612134
en	ppmi_joint_lancaster_freq_top__2500_words	ws353	0.4315470563179009
en	ppmi_joint_lancaster_freq_random__2500_words	men	0.6966796430320918
en	ppmi_joint_lancaster_freq_random__2500_words	fern1	0.04955832806445911
en	ppmi_joint_lancaster_freq_random__2500_words	fern2	0.09525721957051361
en	ppmi_joint_lancaster_freq_random__2500_words	simlex999-sim	0.2591218484674304
en	ppmi_joint_lancaster_freq_random__2500_words	ws353	0.49169310518421144
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	men	0.7186872219105925
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	fern1	0.06181437031879992
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	fern2	0.12047459724360489
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	simlex999-sim	0.27051412745932496
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	ws353	0.478472526160474
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	men	0.6345845075894669
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	fern1	0.08234123227584546
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	fern2	0.11085632571931694
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	simlex999-sim	0.2689757758558082
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	ws353	0.3529189372475298
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	men	0.7082708204507931
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	fern1	0.07106554527398173
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	fern2	0.09328459800135445
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	simlex999-sim	0.2881061413438816
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	ws353	0.49069605433743335
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	men	0.7220232844650082
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	fern1	0.0736854900370041
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	fern2	0.10132481004482906
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	simlex999-sim	0.2889758284092029
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	ws353	0.5134787614404335
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	men	0.7249408649876646
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	fern1	0.06303554358444
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	fern2	0.10547117067421884
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	simlex999-sim	0.28662260664599093
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	ws353	0.5179600347877298
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	men	0.7162552652593029
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	fern1	0.0856033276163358
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	fern2	0.10638073865999166
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	simlex999-sim	0.2867129468653304
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	ws353	0.49082490718266575
en	ppmi_joint_lancaster_freq_top__5000_words	men	0.6800195994062709
en	ppmi_joint_lancaster_freq_top__5000_words	fern1	0.06473147530675731
en	ppmi_joint_lancaster_freq_top__5000_words	fern2	0.08243977802334514
en	ppmi_joint_lancaster_freq_top__5000_words	simlex999-sim	0.2833485161183782
en	ppmi_joint_lancaster_freq_top__5000_words	ws353	0.4552954670029116
en	ppmi_joint_lancaster_freq_random__5000_words	men	0.6963704582317921
en	ppmi_joint_lancaster_freq_random__5000_words	fern1	0.05181562112285917
en	ppmi_joint_lancaster_freq_random__5000_words	fern2	0.10017817288206997
en	ppmi_joint_lancaster_freq_random__5000_words	simlex999-sim	0.26106384612290046
en	ppmi_joint_lancaster_freq_random__5000_words	ws353	0.4729694358953401
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	men	0.7241697681247208
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	fern1	0.06285983827645632
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	fern2	0.11351910180643007
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	simlex999-sim	0.2785687782893225
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	ws353	0.4927907790190004
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	men	0.6530662614422135
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	fern1	0.07813409204771207
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	fern2	0.10989704668918876
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	simlex999-sim	0.2610094435931502
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	ws353	0.3754650677556543
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	men	0.6999334049734396
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	fern1	0.06837183969838007
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	fern2	0.08987172971334434
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	simlex999-sim	0.2875095593728024
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	ws353	0.4770158308899769
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	men	0.7157390313228396
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	fern1	0.07059032932400744
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	fern2	0.10146701672889127
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	simlex999-sim	0.28465449703192525
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	ws353	0.49037340265642804
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	men	0.722571486491118
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	fern1	0.06038471719582629
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	fern2	0.10126282959534727
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	simlex999-sim	0.2798965453284591
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	ws353	0.5127368184444986
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	men	0.7150519625354841
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	fern1	0.08697783445768613
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	fern2	0.10815386914039453
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	simlex999-sim	0.28000933718615834
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	ws353	0.4630339116677964
en	ppmi_joint_lancaster_freq_top__7500_words	men	0.6880023925572751
en	ppmi_joint_lancaster_freq_top__7500_words	fern1	0.0663592842567468
en	ppmi_joint_lancaster_freq_top__7500_words	fern2	0.08824213334046609
en	ppmi_joint_lancaster_freq_top__7500_words	simlex999-sim	0.2833126474914349
en	ppmi_joint_lancaster_freq_top__7500_words	ws353	0.46239605544603446
en	ppmi_joint_lancaster_freq_random__7500_words	men	0.7025999360077867
en	ppmi_joint_lancaster_freq_random__7500_words	fern1	0.0665643220394468
en	ppmi_joint_lancaster_freq_random__7500_words	fern2	0.10058388320083257
en	ppmi_joint_lancaster_freq_random__7500_words	simlex999-sim	0.26651718333012675
en	ppmi_joint_lancaster_freq_random__7500_words	ws353	0.4613092925376563
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	men	0.7237236328693658
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	fern1	0.0627373533973206
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	fern2	0.10412334507968528
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	simlex999-sim	0.2721326231242684
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	ws353	0.49419672982222174
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	men	0.6615236985540596
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	fern1	0.07553822479869289
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	fern2	0.10221711127624959
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	simlex999-sim	0.2731268929244811
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	ws353	0.3928913759374882
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	men	0.6976796937821357
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	fern1	0.06678659392216335
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	fern2	0.0910922044766348
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	simlex999-sim	0.2849969159090228
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	ws353	0.47415301162695067
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	men	0.7149546656838264
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	fern1	0.07286494755818212
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	fern2	0.10096786012813266
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	simlex999-sim	0.28296795582544304
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	ws353	0.47662165202472306
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	men	0.7212306471611123
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	fern1	0.06126713611492434
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	fern2	0.10057670674219345
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	simlex999-sim	0.27525513370084115
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	ws353	0.5072692319875268
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	men	0.7134484599429445
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	fern1	0.08627225646885142
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	fern2	0.10648418153356422
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	simlex999-sim	0.28828514544379047
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	ws353	0.4521415165129557
en	ppmi_joint_lancaster_freq_top__10000_words	men	0.6916739310978299
en	ppmi_joint_lancaster_freq_top__10000_words	fern1	0.06469591769048083
en	ppmi_joint_lancaster_freq_top__10000_words	fern2	0.09078008231823946
en	ppmi_joint_lancaster_freq_top__10000_words	simlex999-sim	0.28357710091966476
en	ppmi_joint_lancaster_freq_top__10000_words	ws353	0.46802193693061694
en	ppmi_joint_lancaster_freq_random__10000_words	men	0.7031378234238569
en	ppmi_joint_lancaster_freq_random__10000_words	fern1	0.06802693107451963
en	ppmi_joint_lancaster_freq_random__10000_words	fern2	0.09703552084363713
en	ppmi_joint_lancaster_freq_random__10000_words	simlex999-sim	0.26703756408902135
en	ppmi_joint_lancaster_freq_random__10000_words	ws353	0.46374779799581795
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	men	0.7217242495103183
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	fern1	0.06322910651987558
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	fern2	0.10115790341028418
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	simlex999-sim	0.2731053830494754
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	ws353	0.49599755224792935
en	ppmi_joint_lancaster_freq_lo-perceptual__10000_words	men	0.6671978127366212
en	ppmi_joint_lancaster_freq_lo-perceptual__10000_words	fern1	0.07435804372786146
en	ppmi_joint_lancaster_freq_lo-perceptual__10000_words	fern2	0.10291599892589644
