en	ppmi_tagged_wiki_abs_freq_top__5000_words	men	0.6409875356736167
en	ppmi_tagged_wiki_abs_freq_top__5000_words	fern1	0.08625655956031195
en	ppmi_tagged_wiki_abs_freq_top__5000_words	fern2	0.10258225750772966
en	ppmi_tagged_wiki_abs_freq_random__5000_words	men	0.5633953375028842
en	ppmi_tagged_wiki_abs_freq_random__5000_words	fern1	0.052347298382469265
en	ppmi_tagged_wiki_abs_freq_random__5000_words	fern2	0.07479606783365718
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	men	0.6791023262445595
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	fern1	0.07858562001471328
en	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	fern2	0.1049485156739827
en	ppmi_tagged_wiki_abs_freq_top__7500_words	men	0.644927590780686
en	ppmi_tagged_wiki_abs_freq_top__7500_words	fern1	0.0829926553550172
en	ppmi_tagged_wiki_abs_freq_top__7500_words	fern2	0.10587708470460588
en	ppmi_tagged_wiki_abs_freq_random__7500_words	men	0.5616064778335863
en	ppmi_tagged_wiki_abs_freq_random__7500_words	fern1	0.059963263122915576
en	ppmi_tagged_wiki_abs_freq_random__7500_words	fern2	0.0777520388132307
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	men	0.669889314713527
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	fern1	0.0793827551970808
en	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	fern2	0.10806941394970007
en	ppmi_tagged_wiki_abs_freq_top__10000_words	men	0.6442682258737085
en	ppmi_tagged_wiki_abs_freq_top__10000_words	fern1	0.0813871703378165
en	ppmi_tagged_wiki_abs_freq_top__10000_words	fern2	0.10957680852752218
en	ppmi_tagged_wiki_abs_freq_random__10000_words	men	0.5633508467483498
en	ppmi_tagged_wiki_abs_freq_random__10000_words	fern1	0.05877169229850909
en	ppmi_tagged_wiki_abs_freq_random__10000_words	fern2	0.08398236301048989
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	men	0.6626243011316222
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	fern1	0.07914558676194063
en	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	fern2	0.11076728674923186
en	ppmi_tagged_wiki_abs_freq_top__12500_words	men	0.6438326996166145
en	ppmi_tagged_wiki_abs_freq_top__12500_words	fern1	0.07944227283118689
en	ppmi_tagged_wiki_abs_freq_top__12500_words	fern2	0.1090985287377568
en	ppmi_tagged_wiki_abs_freq_random__12500_words	men	0.564488744183514
en	ppmi_tagged_wiki_abs_freq_random__12500_words	fern1	0.05492271808839251
en	ppmi_tagged_wiki_abs_freq_random__12500_words	fern2	0.08462927896049378
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	men	0.6571917283189959
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	fern1	0.07766247467178501
en	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	fern2	0.11019133452361635
en	ppmi_tagged_wiki_abs_freq_top__15000_words	men	0.6431648696242654
en	ppmi_tagged_wiki_abs_freq_top__15000_words	fern1	0.07712804081487029
en	ppmi_tagged_wiki_abs_freq_top__15000_words	fern2	0.1064730409156585
en	ppmi_tagged_wiki_abs_freq_random__15000_words	men	0.5626796719856918
en	ppmi_tagged_wiki_abs_freq_random__15000_words	fern1	0.05421898928568686
en	ppmi_tagged_wiki_abs_freq_random__15000_words	fern2	0.0849803910288169
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	men	0.653187442099321
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	fern1	0.07553797177262453
en	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	fern2	0.10751708669851312
en	ppmi_tagged_wiki_abs_freq_top__17500_words	men	0.641616832212313
en	ppmi_tagged_wiki_abs_freq_top__17500_words	fern1	0.07489893743878971
en	ppmi_tagged_wiki_abs_freq_top__17500_words	fern2	0.10447323617827198
en	ppmi_tagged_wiki_abs_freq_random__17500_words	men	0.5637316087283012
en	ppmi_tagged_wiki_abs_freq_random__17500_words	fern1	0.056111246116967904
en	ppmi_tagged_wiki_abs_freq_random__17500_words	fern2	0.08653609520513092
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	men	0.6491141502136702
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	fern1	0.07374314874282606
en	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	fern2	0.10553858368051777
en	ppmi_tagged_wiki_abs_freq_top__20000_words	men	0.6395969357959813
en	ppmi_tagged_wiki_abs_freq_top__20000_words	fern1	0.07311060687014309
en	ppmi_tagged_wiki_abs_freq_top__20000_words	fern2	0.10337803757623945
en	ppmi_tagged_wiki_abs_freq_random__20000_words	men	0.5617216575896086
en	ppmi_tagged_wiki_abs_freq_random__20000_words	fern1	0.05792836324294628
en	ppmi_tagged_wiki_abs_freq_random__20000_words	fern2	0.08851925665501864
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	men	0.645758399522299
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	fern1	0.07203262237039823
en	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	fern2	0.10446456282426571
en	ppmi_tagged_wiki_abs_freq_top__25000_words	men	0.6336873661973412
en	ppmi_tagged_wiki_abs_freq_top__25000_words	fern1	0.06917980678048104
en	ppmi_tagged_wiki_abs_freq_top__25000_words	fern2	0.10098370865419184
en	ppmi_tagged_wiki_abs_freq_random__25000_words	men	0.559604824842338
en	ppmi_tagged_wiki_abs_freq_random__25000_words	fern1	0.05865878784659897
en	ppmi_tagged_wiki_abs_freq_random__25000_words	fern2	0.09156723274500253
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	men	0.6377919714469372
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	fern1	0.06848847934907329
en	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	fern2	0.10156835091159773
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	men	0.329239409468258
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	fern1	0.09121765092212028
en	ppmi_opensubs_lancaster_freq_hi-perceptual__100_words	fern2	-0.002944817513071802
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	men	0.15406480340756581
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	fern1	0.04484693323321875
en	ppmi_opensubs_lancaster_freq_lo-perceptual__100_words	fern2	0.0678089378302369
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	men	0.7008078015637191
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	fern1	0.10277819485895089
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_100_words	fern2	0.10888033352450316
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	men	0.702282781473415
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	fern1	0.10316734760348319
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_100_words	fern2	0.11093672842691273
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	men	0.47832215368076214
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	fern1	0.10664170460818787
en	ppmi_opensubs_lancaster_freq_hi-perceptual__200_words	fern2	0.03309811975868231
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	men	0.1641323469206082
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	fern1	0.028701046137327647
en	ppmi_opensubs_lancaster_freq_lo-perceptual__200_words	fern2	0.0783185865932063
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	men	0.6977029374941038
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	fern1	0.10177918500423709
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_200_words	fern2	0.10847458466802185
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	men	0.7011760190788727
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	fern1	0.10128021255791472
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_200_words	fern2	0.11061415302681941
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	men	0.5514829534470433
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	fern1	0.053158524364499096
en	ppmi_opensubs_lancaster_freq_hi-perceptual__500_words	fern2	0.0695916493115025
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	men	0.27231734010847497
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	fern1	0.05673582675576759
en	ppmi_opensubs_lancaster_freq_lo-perceptual__500_words	fern2	0.0890005807339791
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	men	0.6939814544656018
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	fern1	0.1013669914642431
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_500_words	fern2	0.10923286397393897
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	men	0.6943958046475301
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	fern1	0.10251786036308372
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_500_words	fern2	0.11305429026028493
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	men	0.580279784070841
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	fern1	0.056668089293922
en	ppmi_opensubs_lancaster_freq_hi-perceptual__750_words	fern2	0.07919984984301663
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	men	0.31294349832474044
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	fern1	0.07106375006235371
en	ppmi_opensubs_lancaster_freq_lo-perceptual__750_words	fern2	0.08593709243499932
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	men	0.6931177283831436
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	fern1	0.10000308441356272
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_750_words	fern2	0.11062926885928297
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	men	0.6919186580053536
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	fern1	0.10148347215755599
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_750_words	fern2	0.11252651124935846
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	men	0.5943992141289547
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	fern1	0.05191708849307905
en	ppmi_opensubs_lancaster_freq_hi-perceptual__1000_words	fern2	0.07432684567635404
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	men	0.3337052262486625
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	fern1	0.0700479542323137
en	ppmi_opensubs_lancaster_freq_lo-perceptual__1000_words	fern2	0.09306795455064025
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	men	0.6915193266226642
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	fern1	0.09939535846406022
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_1000_words	fern2	0.10999027836755479
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	men	0.6887195836268226
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	fern1	0.10039915808195979
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_1000_words	fern2	0.11283444773378591
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	men	0.6288163490946129
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	fern1	0.0695237277812567
en	ppmi_opensubs_lancaster_freq_hi-perceptual__2500_words	fern2	0.08513041534034982
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	men	0.44541351137116675
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	fern1	0.09806120659845079
en	ppmi_opensubs_lancaster_freq_lo-perceptual__2500_words	fern2	0.10619654337371218
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	men	0.6778662310870803
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	fern1	0.09554073953503242
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_2500_words	fern2	0.1093744518229896
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	men	0.6774252707365375
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	fern1	0.10527460500334657
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_2500_words	fern2	0.11123352122474896
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	men	0.6419909173255953
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	fern1	0.07706779223794874
en	ppmi_opensubs_lancaster_freq_hi-perceptual__5000_words	fern2	0.09002401929947793
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	men	0.4784639607734387
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	fern1	0.10994486647566895
en	ppmi_opensubs_lancaster_freq_lo-perceptual__5000_words	fern2	0.12428866197762486
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	men	0.6641785931332667
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	fern1	0.09171539809855929
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_5000_words	fern2	0.10494007780787315
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	men	0.6644483619672714
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	fern1	0.11034570566724244
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	fern2	0.11484401817218763
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	men	0.6423773791890046
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	fern1	0.07766427008907818
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	fern2	0.08958415199092641
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	men	0.5082815863524871
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	fern1	0.11085399226922411
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	fern2	0.13279157016789186
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	men	0.6536679120804502
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	fern1	0.08938770092039716
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	fern2	0.10114662417135765
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	men	0.6644097754035768
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	fern1	0.11261448208907344
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	fern2	0.11723970840009079
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	men	0.6487349854095703
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	fern1	0.0808666005375574
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	fern2	0.09506654373225858
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	men	0.5305640661711924
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	fern1	0.10952657397449969
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	fern2	0.13094598592375145
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	men	0.6542323066635014
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	fern1	0.09064595852352843
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	fern2	0.10414612897170365
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	men	0.6600847369142049
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	fern1	0.11132862875518565
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	fern2	0.11807337868324981
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	men	0.6455160829245328
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	fern1	0.08087094570572687
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	fern2	0.09884655726078567
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	men	0.5537474116214205
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	fern1	0.10847238661522565
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	fern2	0.1324856328033285
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	men	0.649783366302266
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	fern1	0.08847164270568197
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	fern2	0.10383692903865635
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	men	0.6592236204726748
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	fern1	0.1106287823430606
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	fern2	0.11846678637112713
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	men	0.641937679545366
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	fern1	0.08349224704510096
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	fern2	0.09827668121072286
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	men	0.5689375249878859
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	fern1	0.10758308999476375
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	fern2	0.1303184071200011
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	men	0.6450564768066546
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	fern1	0.08841222733020283
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	fern2	0.10269141252099226
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	men	0.6570679977503399
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	fern1	0.10891521686640272
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	fern2	0.11913623572025542
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	men	0.6406741436674303
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	fern1	0.08739467224431477
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	fern2	0.09909768391902196
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	men	0.5860797930847712
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	fern1	0.10558980969948213
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	fern2	0.13066815482414787
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	men	0.6432580013025123
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	fern1	0.09110087878636898
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	fern2	0.10219024592347986
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	men	0.6538575596426094
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	fern1	0.10670160139060651
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	fern2	0.11834778487282523
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	men	0.6386803126622618
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	fern1	0.08883401578302982
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	fern2	0.09922764852027152
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	men	0.6028050987119404
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	fern1	0.10397649153702017
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	fern2	0.1316698992219289
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	men	0.6409083952238439
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	fern1	0.09123792422574696
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	fern2	0.10163926366274424
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	men	0.6548355965011411
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	fern1	0.10550525655482715
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	fern2	0.12088134699358692
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	men	0.632835379487348
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	fern1	0.09258242420532525
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	fern2	0.10411479443723336
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	men	0.6303068394281846
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	fern1	0.10137685212729572
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	fern2	0.11903474181331317
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	men	0.6359485496672427
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	fern1	0.09397022238744972
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	fern2	0.10478383539371877
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	men	0.6483310945780528
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	fern1	0.10222763345156999
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	fern2	0.11394286072099778
en	ppmi_opensubs_abs_freq_top__100_words	men	0.423533409336228
en	ppmi_opensubs_abs_freq_top__100_words	fern1	0.08515950253349079
en	ppmi_opensubs_abs_freq_top__100_words	fern2	0.08866987388974429
en	ppmi_opensubs_abs_freq_random__100_words	men	0.01404983735037064
en	ppmi_opensubs_abs_freq_random__100_words	fern1	0.004001341172090539
en	ppmi_opensubs_abs_freq_random__100_words	fern2	0.067598496565728
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	men	0.6954355706913586
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	fern1	0.10695963953821702
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	fern2	0.10806316616580132
en	ppmi_opensubs_abs_freq_top__200_words	men	0.4684085328110856
en	ppmi_opensubs_abs_freq_top__200_words	fern1	0.11402571133444221
en	ppmi_opensubs_abs_freq_top__200_words	fern2	0.11809929493634372
en	ppmi_opensubs_abs_freq_random__200_words	men	0.13619835175738118
en	ppmi_opensubs_abs_freq_random__200_words	fern1	0.003843766459860706
en	ppmi_opensubs_abs_freq_random__200_words	fern2	0.07347485533697634
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	men	0.6945085616523909
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	fern1	0.10843110570633975
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	fern2	0.11029426569571833
en	ppmi_opensubs_abs_freq_top__500_words	men	0.5895325471686359
en	ppmi_opensubs_abs_freq_top__500_words	fern1	0.11645699331529229
en	ppmi_opensubs_abs_freq_top__500_words	fern2	0.14833109816626935
en	ppmi_opensubs_abs_freq_random__500_words	men	0.16674613020208504
en	ppmi_opensubs_abs_freq_random__500_words	fern1	0.043086618651668636
en	ppmi_opensubs_abs_freq_random__500_words	fern2	0.05981082265804786
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	men	0.6948648985065413
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	fern1	0.11161252790202233
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	fern2	0.11570957112284005
en	ppmi_opensubs_abs_freq_top__750_words	men	0.6050134164425801
en	ppmi_opensubs_abs_freq_top__750_words	fern1	0.1236566583273701
en	ppmi_opensubs_abs_freq_top__750_words	fern2	0.15270553993692226
en	ppmi_opensubs_abs_freq_random__750_words	men	0.2477043520588536
en	ppmi_opensubs_abs_freq_random__750_words	fern1	0.04638262734819068
en	ppmi_opensubs_abs_freq_random__750_words	fern2	0.0716500528758079
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	men	0.6948546250338197
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	fern1	0.11288321049772422
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	fern2	0.12083816849567637
en	ppmi_opensubs_abs_freq_top__1000_words	men	0.6314842177820336
en	ppmi_opensubs_abs_freq_top__1000_words	fern1	0.11526056055498836
en	ppmi_opensubs_abs_freq_top__1000_words	fern2	0.14739195972819363
en	ppmi_opensubs_abs_freq_random__1000_words	men	0.36709779425635286
en	ppmi_opensubs_abs_freq_random__1000_words	fern1	0.04934090465815763
en	ppmi_opensubs_abs_freq_random__1000_words	fern2	0.09007225540880143
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	men	0.6934537949780486
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	fern1	0.11118772194072603
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	fern2	0.12084639631948049
en	ppmi_opensubs_abs_freq_top__2500_words	men	0.655116891857241
en	ppmi_opensubs_abs_freq_top__2500_words	fern1	0.11876704742048745
en	ppmi_opensubs_abs_freq_top__2500_words	fern2	0.12953589841591331
en	ppmi_opensubs_abs_freq_random__2500_words	men	0.4656174829733271
en	ppmi_opensubs_abs_freq_random__2500_words	fern1	0.038022863406509746
en	ppmi_opensubs_abs_freq_random__2500_words	fern2	0.05605715832339459
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	men	0.6816216529566234
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	fern1	0.11649526289218227
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	fern2	0.12652461289418332
en	ppmi_opensubs_abs_freq_top__5000_words	men	0.6445057218303512
en	ppmi_opensubs_abs_freq_top__5000_words	fern1	0.1144153812681998
en	ppmi_opensubs_abs_freq_top__5000_words	fern2	0.10816397994828177
en	ppmi_opensubs_abs_freq_random__5000_words	men	0.5359882488576782
en	ppmi_opensubs_abs_freq_random__5000_words	fern1	0.06478943666376596
en	ppmi_opensubs_abs_freq_random__5000_words	fern2	0.07631612754237298
en	ppmi_opensubs_abs_freq_top_rowincol_5000_words	men	0.6643654261353108
en	ppmi_opensubs_abs_freq_top_rowincol_5000_words	fern1	0.11301416710405009
en	ppmi_opensubs_abs_freq_top_rowincol_5000_words	fern2	0.10997872572852536
en	ppmi_opensubs_abs_freq_top__7500_words	men	0.6337971269453799
en	ppmi_opensubs_abs_freq_top__7500_words	fern1	0.11111446705377473
en	ppmi_opensubs_abs_freq_top__7500_words	fern2	0.1002851993871405
en	ppmi_opensubs_abs_freq_random__7500_words	men	0.5657548478744512
en	ppmi_opensubs_abs_freq_random__7500_words	fern1	0.06794954299978963
en	ppmi_opensubs_abs_freq_random__7500_words	fern2	0.08248834404693209
en	ppmi_opensubs_abs_freq_top_rowincol_7500_words	men	0.6451980882819006
en	ppmi_opensubs_abs_freq_top_rowincol_7500_words	fern1	0.11022251298015477
en	ppmi_opensubs_abs_freq_top_rowincol_7500_words	fern2	0.10094284331415962
en	ppmi_opensubs_abs_freq_top__10000_words	men	0.6252717958919192
en	ppmi_opensubs_abs_freq_top__10000_words	fern1	0.10369587590799227
en	ppmi_opensubs_abs_freq_top__10000_words	fern2	0.09312105155383024
en	ppmi_opensubs_abs_freq_random__10000_words	men	0.5640512032201226
en	ppmi_opensubs_abs_freq_random__10000_words	fern1	0.0688958796967824
en	ppmi_opensubs_abs_freq_random__10000_words	fern2	0.0812664422912389
