en	ppmi_joint_abs_freq_random_rowincol_200_words	fern1	0.07452993585057692
en	ppmi_joint_abs_freq_random_rowincol_200_words	fern2	0.10176042502109271
en	ppmi_joint_abs_freq_random_rowincol_200_words	simlex999-sim	0.3011132117315271
en	ppmi_joint_abs_freq_random_rowincol_200_words	ws353	0.5254972334765928
en	ppmi_joint_abs_freq_top__500_words	men	0.5788463358988009
en	ppmi_joint_abs_freq_top__500_words	fern1	0.06581385596840747
en	ppmi_joint_abs_freq_top__500_words	fern2	0.04428593872919626
en	ppmi_joint_abs_freq_top__500_words	simlex999-sim	0.24011627918060877
en	ppmi_joint_abs_freq_top__500_words	ws353	0.33343479370675594
en	ppmi_joint_abs_freq_random__500_words	men	0.5218563649759521
en	ppmi_joint_abs_freq_random__500_words	fern1	0.04547672285608337
en	ppmi_joint_abs_freq_random__500_words	fern2	0.05892758996722818
en	ppmi_joint_abs_freq_random__500_words	simlex999-sim	0.1678055604741419
en	ppmi_joint_abs_freq_random__500_words	ws353	0.3017562177927848
en	ppmi_joint_abs_freq_top_rowincol_500_words	men	0.7208283321095144
en	ppmi_joint_abs_freq_top_rowincol_500_words	fern1	0.07772042032568437
en	ppmi_joint_abs_freq_top_rowincol_500_words	fern2	0.10146437583713469
en	ppmi_joint_abs_freq_top_rowincol_500_words	simlex999-sim	0.28671952665196376
en	ppmi_joint_abs_freq_top_rowincol_500_words	ws353	0.5119811934932229
en	ppmi_joint_abs_freq_random_rowincol_500_words	men	0.7213229020874423
en	ppmi_joint_abs_freq_random_rowincol_500_words	fern1	0.07624725572100531
en	ppmi_joint_abs_freq_random_rowincol_500_words	fern2	0.1000275292041699
en	ppmi_joint_abs_freq_random_rowincol_500_words	simlex999-sim	0.30095606281985376
en	ppmi_joint_abs_freq_random_rowincol_500_words	ws353	0.5339935545537585
en	ppmi_joint_abs_freq_top__750_words	men	0.604867787874214
en	ppmi_joint_abs_freq_top__750_words	fern1	0.06262817095591022
en	ppmi_joint_abs_freq_top__750_words	fern2	0.05163864591680369
en	ppmi_joint_abs_freq_top__750_words	simlex999-sim	0.25679053211983294
en	ppmi_joint_abs_freq_top__750_words	ws353	0.360634174545128
en	ppmi_joint_abs_freq_random__750_words	men	0.566128143513726
en	ppmi_joint_abs_freq_random__750_words	fern1	0.05544682298340091
en	ppmi_joint_abs_freq_random__750_words	fern2	0.05832674529771222
en	ppmi_joint_abs_freq_random__750_words	simlex999-sim	0.16873582803681575
en	ppmi_joint_abs_freq_random__750_words	ws353	0.3059295605502649
en	ppmi_joint_abs_freq_top_rowincol_750_words	men	0.7182268885988657
en	ppmi_joint_abs_freq_top_rowincol_750_words	fern1	0.07510880485233537
en	ppmi_joint_abs_freq_top_rowincol_750_words	fern2	0.09841723500963946
en	ppmi_joint_abs_freq_top_rowincol_750_words	simlex999-sim	0.28475181885692913
en	ppmi_joint_abs_freq_top_rowincol_750_words	ws353	0.5119340860014175
en	ppmi_joint_abs_freq_random_rowincol_750_words	men	0.7186674055878224
en	ppmi_joint_abs_freq_random_rowincol_750_words	fern1	0.07676193138163455
en	ppmi_joint_abs_freq_random_rowincol_750_words	fern2	0.09785934341164597
en	ppmi_joint_abs_freq_random_rowincol_750_words	simlex999-sim	0.29889834756186473
en	ppmi_joint_abs_freq_random_rowincol_750_words	ws353	0.540189921619249
en	ppmi_joint_abs_freq_top__1000_words	men	0.6120519328295372
en	ppmi_joint_abs_freq_top__1000_words	fern1	0.060485398480408424
en	ppmi_joint_abs_freq_top__1000_words	fern2	0.058400904982452845
en	ppmi_joint_abs_freq_top__1000_words	simlex999-sim	0.2598752214801085
en	ppmi_joint_abs_freq_top__1000_words	ws353	0.3851531044619116
en	ppmi_joint_abs_freq_random__1000_words	men	0.5858158563826262
en	ppmi_joint_abs_freq_random__1000_words	fern1	0.05324718872386711
en	ppmi_joint_abs_freq_random__1000_words	fern2	0.049461060816524786
en	ppmi_joint_abs_freq_random__1000_words	simlex999-sim	0.1677815329517698
en	ppmi_joint_abs_freq_random__1000_words	ws353	0.32448419707442283
en	ppmi_joint_abs_freq_top_rowincol_1000_words	men	0.7156708598727621
en	ppmi_joint_abs_freq_top_rowincol_1000_words	fern1	0.07326404264818492
en	ppmi_joint_abs_freq_top_rowincol_1000_words	fern2	0.09661516051023487
en	ppmi_joint_abs_freq_top_rowincol_1000_words	simlex999-sim	0.2830548680261739
en	ppmi_joint_abs_freq_top_rowincol_1000_words	ws353	0.5102894803316235
en	ppmi_joint_abs_freq_random_rowincol_1000_words	men	0.7162319041602531
en	ppmi_joint_abs_freq_random_rowincol_1000_words	fern1	0.07732307489033408
en	ppmi_joint_abs_freq_random_rowincol_1000_words	fern2	0.09796547468286142
en	ppmi_joint_abs_freq_random_rowincol_1000_words	simlex999-sim	0.2942538595072903
en	ppmi_joint_abs_freq_random_rowincol_1000_words	ws353	0.535843562742969
en	ppmi_joint_abs_freq_top__2500_words	men	0.64782139717085
en	ppmi_joint_abs_freq_top__2500_words	fern1	0.05187307916837571
en	ppmi_joint_abs_freq_top__2500_words	fern2	0.05825007810413803
en	ppmi_joint_abs_freq_top__2500_words	simlex999-sim	0.2728275377463515
en	ppmi_joint_abs_freq_top__2500_words	ws353	0.4167482031293746
en	ppmi_joint_abs_freq_random__2500_words	men	0.6273051287936766
en	ppmi_joint_abs_freq_random__2500_words	fern1	0.058502275078486564
en	ppmi_joint_abs_freq_random__2500_words	fern2	0.05266476641624715
en	ppmi_joint_abs_freq_random__2500_words	simlex999-sim	0.18519073173404502
en	ppmi_joint_abs_freq_random__2500_words	ws353	0.3479974166790228
en	ppmi_joint_abs_freq_top_rowincol_2500_words	men	0.7028134880994661
en	ppmi_joint_abs_freq_top_rowincol_2500_words	fern1	0.06542318869542074
en	ppmi_joint_abs_freq_top_rowincol_2500_words	fern2	0.08603312955569911
en	ppmi_joint_abs_freq_top_rowincol_2500_words	simlex999-sim	0.2823684167174322
en	ppmi_joint_abs_freq_top_rowincol_2500_words	ws353	0.4845398671914239
en	ppmi_joint_abs_freq_random_rowincol_2500_words	men	0.7127963049389395
en	ppmi_joint_abs_freq_random_rowincol_2500_words	fern1	0.0803757076770569
en	ppmi_joint_abs_freq_random_rowincol_2500_words	fern2	0.09328437788856982
en	ppmi_joint_abs_freq_random_rowincol_2500_words	simlex999-sim	0.2893355757320143
en	ppmi_joint_abs_freq_random_rowincol_2500_words	ws353	0.5150156433605845
en	ppmi_joint_abs_freq_top__5000_words	men	0.6582445675725856
en	ppmi_joint_abs_freq_top__5000_words	fern1	0.05683300785092905
en	ppmi_joint_abs_freq_top__5000_words	fern2	0.0702476488901061
en	ppmi_joint_abs_freq_top__5000_words	simlex999-sim	0.27493801058743245
en	ppmi_joint_abs_freq_top__5000_words	ws353	0.42925402987855016
en	ppmi_joint_abs_freq_random__5000_words	men	0.6629786696918405
en	ppmi_joint_abs_freq_random__5000_words	fern1	0.071954585251058
en	ppmi_joint_abs_freq_random__5000_words	fern2	0.06990812440033112
en	ppmi_joint_abs_freq_random__5000_words	simlex999-sim	0.19925653876269678
en	ppmi_joint_abs_freq_random__5000_words	ws353	0.3795116359395994
en	ppmi_joint_abs_freq_top_rowincol_5000_words	men	0.6892537540999746
en	ppmi_joint_abs_freq_top_rowincol_5000_words	fern1	0.06393942168029493
en	ppmi_joint_abs_freq_top_rowincol_5000_words	fern2	0.08435686148625117
en	ppmi_joint_abs_freq_top_rowincol_5000_words	simlex999-sim	0.27973174929835115
en	ppmi_joint_abs_freq_top_rowincol_5000_words	ws353	0.46579489561765525
en	ppmi_joint_abs_freq_random_rowincol_5000_words	men	0.7133457836106859
en	ppmi_joint_abs_freq_random_rowincol_5000_words	fern1	0.08623629047809811
en	ppmi_joint_abs_freq_random_rowincol_5000_words	fern2	0.09193612055062798
en	ppmi_joint_abs_freq_random_rowincol_5000_words	simlex999-sim	0.27733020879665593
en	ppmi_joint_abs_freq_random_rowincol_5000_words	ws353	0.49951173649875025
en	ppmi_joint_abs_freq_top__7500_words	men	0.6631256186054312
en	ppmi_joint_abs_freq_top__7500_words	fern1	0.05891078653562106
en	ppmi_joint_abs_freq_top__7500_words	fern2	0.07020853621346974
en	ppmi_joint_abs_freq_top__7500_words	simlex999-sim	0.2748281758666648
en	ppmi_joint_abs_freq_top__7500_words	ws353	0.44466528046054654
en	ppmi_joint_abs_freq_random__7500_words	men	0.6682571008698013
en	ppmi_joint_abs_freq_random__7500_words	fern1	0.06017008452112443
en	ppmi_joint_abs_freq_random__7500_words	fern2	0.06449551287693793
en	ppmi_joint_abs_freq_random__7500_words	simlex999-sim	0.21384626130203188
en	ppmi_joint_abs_freq_random__7500_words	ws353	0.38634014397968425
en	ppmi_joint_abs_freq_top_rowincol_7500_words	men	0.6809417020888491
en	ppmi_joint_abs_freq_top_rowincol_7500_words	fern1	0.06262815582169752
en	ppmi_joint_abs_freq_top_rowincol_7500_words	fern2	0.07766018081650289
en	ppmi_joint_abs_freq_top_rowincol_7500_words	simlex999-sim	0.27807819492294894
en	ppmi_joint_abs_freq_top_rowincol_7500_words	ws353	0.4630411856187369
en	ppmi_joint_abs_freq_random_rowincol_7500_words	men	0.7130007874064743
en	ppmi_joint_abs_freq_random_rowincol_7500_words	fern1	0.08671893735484328
en	ppmi_joint_abs_freq_random_rowincol_7500_words	fern2	0.08877626757389828
en	ppmi_joint_abs_freq_random_rowincol_7500_words	simlex999-sim	0.2794074059992283
en	ppmi_joint_abs_freq_random_rowincol_7500_words	ws353	0.4833173238654891
en	ppmi_joint_abs_freq_top__10000_words	men	0.6671483439444599
en	ppmi_joint_abs_freq_top__10000_words	fern1	0.06075865557470095
en	ppmi_joint_abs_freq_top__10000_words	fern2	0.07465460915786733
en	ppmi_joint_abs_freq_top__10000_words	simlex999-sim	0.27354288235479435
en	ppmi_joint_abs_freq_top__10000_words	ws353	0.4461528034278868
en	ppmi_joint_abs_freq_random__10000_words	men	0.6715706069731069
en	ppmi_joint_abs_freq_random__10000_words	fern1	0.06466545223259466
en	ppmi_joint_abs_freq_random__10000_words	fern2	0.07445477427038788
en	ppmi_joint_abs_freq_random__10000_words	simlex999-sim	0.2196120441980086
en	ppmi_joint_abs_freq_random__10000_words	ws353	0.38455594772755497
en	ppmi_joint_abs_freq_top_rowincol_10000_words	men	0.6777746327693704
en	ppmi_joint_abs_freq_top_rowincol_10000_words	fern1	0.061666858268179026
en	ppmi_joint_abs_freq_top_rowincol_10000_words	fern2	0.0788243421614332
en	ppmi_joint_abs_freq_top_rowincol_10000_words	simlex999-sim	0.2754875357829227
en	ppmi_joint_abs_freq_top_rowincol_10000_words	ws353	0.4594906316132134
en	ppmi_joint_abs_freq_random_rowincol_10000_words	men	0.7131673878784056
en	ppmi_joint_abs_freq_random_rowincol_10000_words	fern1	0.08840860837020054
en	ppmi_joint_abs_freq_random_rowincol_10000_words	fern2	0.09247524804125619
en	ppmi_joint_abs_freq_random_rowincol_10000_words	simlex999-sim	0.2745525531250564
en	ppmi_joint_abs_freq_random_rowincol_10000_words	ws353	0.4667237098770389
en	ppmi_joint_abs_freq_top__12500_words	men	0.6703209227278445
en	ppmi_joint_abs_freq_top__12500_words	fern1	0.06028211455716612
en	ppmi_joint_abs_freq_top__12500_words	fern2	0.07704013760472249
en	ppmi_joint_abs_freq_top__12500_words	simlex999-sim	0.27045892756993495
en	ppmi_joint_abs_freq_top__12500_words	ws353	0.4497180785245995
en	ppmi_joint_abs_freq_random__12500_words	men	0.6762585837472779
en	ppmi_joint_abs_freq_random__12500_words	fern1	0.06687500251027002
en	ppmi_joint_abs_freq_random__12500_words	fern2	0.07477416244235424
en	ppmi_joint_abs_freq_random__12500_words	simlex999-sim	0.22030672024004194
en	ppmi_joint_abs_freq_random__12500_words	ws353	0.381232271715653
en	ppmi_joint_abs_freq_top_rowincol_12500_words	men	0.6775661139077376
en	ppmi_joint_abs_freq_top_rowincol_12500_words	fern1	0.0606782581238053
en	ppmi_joint_abs_freq_top_rowincol_12500_words	fern2	0.0798918967863036
en	ppmi_joint_abs_freq_top_rowincol_12500_words	simlex999-sim	0.2717918931427857
en	ppmi_joint_abs_freq_top_rowincol_12500_words	ws353	0.457799091640922
en	ppmi_joint_abs_freq_random_rowincol_12500_words	men	0.7117409363709518
en	ppmi_joint_abs_freq_random_rowincol_12500_words	fern1	0.08899698879660967
en	ppmi_joint_abs_freq_random_rowincol_12500_words	fern2	0.09124854803174648
en	ppmi_joint_abs_freq_random_rowincol_12500_words	simlex999-sim	0.2680716014164629
en	ppmi_joint_abs_freq_random_rowincol_12500_words	ws353	0.45086320622981
en	ppmi_joint_abs_freq_top__15000_words	men	0.672617791274935
en	ppmi_joint_abs_freq_top__15000_words	fern1	0.05855006598726615
en	ppmi_joint_abs_freq_top__15000_words	fern2	0.07834988003368983
en	ppmi_joint_abs_freq_top__15000_words	simlex999-sim	0.2687732653425831
en	ppmi_joint_abs_freq_top__15000_words	ws353	0.4515954506244909
en	ppmi_joint_abs_freq_random__15000_words	men	0.6788230234857183
en	ppmi_joint_abs_freq_random__15000_words	fern1	0.06528317517220694
en	ppmi_joint_abs_freq_random__15000_words	fern2	0.07746569819298406
en	ppmi_joint_abs_freq_random__15000_words	simlex999-sim	0.2192815040960163
en	ppmi_joint_abs_freq_random__15000_words	ws353	0.3867145792638139
en	ppmi_joint_abs_freq_top_rowincol_15000_words	men	0.6777485540605294
en	ppmi_joint_abs_freq_top_rowincol_15000_words	fern1	0.058501302836984494
en	ppmi_joint_abs_freq_top_rowincol_15000_words	fern2	0.08022206673623875
en	ppmi_joint_abs_freq_top_rowincol_15000_words	simlex999-sim	0.2698698545919984
en	ppmi_joint_abs_freq_top_rowincol_15000_words	ws353	0.45611482561957095
en	ppmi_joint_abs_freq_random_rowincol_15000_words	men	0.7107303536288399
en	ppmi_joint_abs_freq_random_rowincol_15000_words	fern1	0.08846301599862665
en	ppmi_joint_abs_freq_random_rowincol_15000_words	fern2	0.09345909076244982
en	ppmi_joint_abs_freq_random_rowincol_15000_words	simlex999-sim	0.2643006553785389
en	ppmi_joint_abs_freq_random_rowincol_15000_words	ws353	0.44336705340696847
en	ppmi_joint_abs_freq_top__17500_words	men	0.6742278197874509
en	ppmi_joint_abs_freq_top__17500_words	fern1	0.05754767203081305
en	ppmi_joint_abs_freq_top__17500_words	fern2	0.07861011737632062
en	ppmi_joint_abs_freq_top__17500_words	simlex999-sim	0.2689313246254987
en	ppmi_joint_abs_freq_top__17500_words	ws353	0.45270351581776636
en	ppmi_joint_abs_freq_random__17500_words	men	0.6833621267907389
en	ppmi_joint_abs_freq_random__17500_words	fern1	0.07281866352561989
en	ppmi_joint_abs_freq_random__17500_words	fern2	0.08597107054326257
en	ppmi_joint_abs_freq_random__17500_words	simlex999-sim	0.22295518481473764
en	ppmi_joint_abs_freq_random__17500_words	ws353	0.3706304882198176
en	ppmi_joint_abs_freq_top_rowincol_17500_words	men	0.6779028683231606
en	ppmi_joint_abs_freq_top_rowincol_17500_words	fern1	0.057576107413365996
en	ppmi_joint_abs_freq_top_rowincol_17500_words	fern2	0.0800226382721574
en	ppmi_joint_abs_freq_top_rowincol_17500_words	simlex999-sim	0.2694378614630893
en	ppmi_joint_abs_freq_top_rowincol_17500_words	ws353	0.4564913391753979
en	ppmi_joint_abs_freq_random_rowincol_17500_words	men	0.7096491627513268
en	ppmi_joint_abs_freq_random_rowincol_17500_words	fern1	0.08882328834071469
en	ppmi_joint_abs_freq_random_rowincol_17500_words	fern2	0.09424408192965217
en	ppmi_joint_abs_freq_random_rowincol_17500_words	simlex999-sim	0.26212169750635395
en	ppmi_joint_abs_freq_random_rowincol_17500_words	ws353	0.42983785103618244
en	ppmi_joint_abs_freq_top__20000_words	men	0.6767456612912872
en	ppmi_joint_abs_freq_top__20000_words	fern1	0.05687967040288044
en	ppmi_joint_abs_freq_top__20000_words	fern2	0.07934477494261122
en	ppmi_joint_abs_freq_top__20000_words	simlex999-sim	0.2682297234836021
en	ppmi_joint_abs_freq_top__20000_words	ws353	0.45049102240668576
en	ppmi_joint_abs_freq_random__20000_words	men	0.6819185558354051
en	ppmi_joint_abs_freq_random__20000_words	fern1	0.07096982559658353
en	ppmi_joint_abs_freq_random__20000_words	fern2	0.08768469684321792
en	ppmi_joint_abs_freq_random__20000_words	simlex999-sim	0.2205630368328931
en	ppmi_joint_abs_freq_random__20000_words	ws353	0.3642678594185434
en	ppmi_joint_abs_freq_top_rowincol_20000_words	men	0.6793979030802885
en	ppmi_joint_abs_freq_top_rowincol_20000_words	fern1	0.05675817256976845
en	ppmi_joint_abs_freq_top_rowincol_20000_words	fern2	0.07996423753171508
en	ppmi_joint_abs_freq_top_rowincol_20000_words	simlex999-sim	0.26857646819370573
en	ppmi_joint_abs_freq_top_rowincol_20000_words	ws353	0.45341774852440403
en	ppmi_joint_abs_freq_random_rowincol_20000_words	men	0.7081372299415541
en	ppmi_joint_abs_freq_random_rowincol_20000_words	fern1	0.08746601821800674
en	ppmi_joint_abs_freq_random_rowincol_20000_words	fern2	0.09421884556009023
en	ppmi_joint_abs_freq_random_rowincol_20000_words	simlex999-sim	0.25759092423756574
en	ppmi_joint_abs_freq_random_rowincol_20000_words	ws353	0.41795498622827165
en	ppmi_joint_abs_freq_top__25000_words	men	0.6787025880450259
en	ppmi_joint_abs_freq_top__25000_words	fern1	0.055837060871298874
en	ppmi_joint_abs_freq_top__25000_words	fern2	0.08024526040731533
en	ppmi_joint_abs_freq_top__25000_words	simlex999-sim	0.2660712269898887
en	ppmi_joint_abs_freq_top__25000_words	ws353	0.4487745431740267
en	ppmi_joint_abs_freq_random__25000_words	men	0.6821222947449241
en	ppmi_joint_abs_freq_random__25000_words	fern1	0.07035858550519031
en	ppmi_joint_abs_freq_random__25000_words	fern2	0.08110919811177585
en	ppmi_joint_abs_freq_random__25000_words	simlex999-sim	0.22267349083870697
en	ppmi_joint_abs_freq_random__25000_words	ws353	0.36761734063735346
en	ppmi_joint_abs_freq_top_rowincol_25000_words	men	0.679801224331984
en	ppmi_joint_abs_freq_top_rowincol_25000_words	fern1	0.05592160558576433
en	ppmi_joint_abs_freq_top_rowincol_25000_words	fern2	0.08056104284624449
en	ppmi_joint_abs_freq_top_rowincol_25000_words	simlex999-sim	0.26635331650652805
en	ppmi_joint_abs_freq_top_rowincol_25000_words	ws353	0.4504149923004263
en	ppmi_joint_abs_freq_random_rowincol_25000_words	men	0.7065042866877538
en	ppmi_joint_abs_freq_random_rowincol_25000_words	fern1	0.08630318140079689
en	ppmi_joint_abs_freq_random_rowincol_25000_words	fern2	0.09284577033400515
en	ppmi_joint_abs_freq_random_rowincol_25000_words	simlex999-sim	0.25204594717757145
en	ppmi_joint_abs_freq_random_rowincol_25000_words	ws353	0.4075218891185335
en	ppmi_cc100_lancaster_freq_top__100_words	men	0.5161619152332662
en	ppmi_cc100_lancaster_freq_top__100_words	fern1	0.10579857117161763
en	ppmi_cc100_lancaster_freq_top__100_words	fern2	0.12284728148077788
en	ppmi_cc100_lancaster_freq_top__100_words	simlex999-sim	0.3028875057486664
en	ppmi_cc100_lancaster_freq_top__100_words	ws353	0.2691656269823166
en	ppmi_cc100_lancaster_freq_random__100_words	men	0.5707327829656677
en	ppmi_cc100_lancaster_freq_random__100_words	fern1	0.06259324363386913
en	ppmi_cc100_lancaster_freq_random__100_words	fern2	0.07528853803856303
en	ppmi_cc100_lancaster_freq_random__100_words	simlex999-sim	0.24843818665106823
en	ppmi_cc100_lancaster_freq_random__100_words	ws353	0.3523427364194542
en	ppmi_cc100_lancaster_freq_hi-perceptual__100_words	men	0.5930440292382968
en	ppmi_cc100_lancaster_freq_hi-perceptual__100_words	fern1	0.0699317361485238
en	ppmi_cc100_lancaster_freq_hi-perceptual__100_words	fern2	0.08823621045238178
en	ppmi_cc100_lancaster_freq_hi-perceptual__100_words	simlex999-sim	0.2782166749717052
en	ppmi_cc100_lancaster_freq_hi-perceptual__100_words	ws353	0.39293929680617146
en	ppmi_cc100_lancaster_freq_lo-perceptual__100_words	men	0.3799820437178329
en	ppmi_cc100_lancaster_freq_lo-perceptual__100_words	fern1	0.05673105696367656
en	ppmi_cc100_lancaster_freq_lo-perceptual__100_words	fern2	0.0982136216609299
en	ppmi_cc100_lancaster_freq_lo-perceptual__100_words	simlex999-sim	0.22537384238931712
en	ppmi_cc100_lancaster_freq_lo-perceptual__100_words	ws353	0.34777452203948767
en	ppmi_cc100_lancaster_freq_top_rowincol_100_words	men	0.7663077089931827
en	ppmi_cc100_lancaster_freq_top_rowincol_100_words	fern1	0.10547476185405756
en	ppmi_cc100_lancaster_freq_top_rowincol_100_words	fern2	0.17701889363148776
en	ppmi_cc100_lancaster_freq_top_rowincol_100_words	simlex999-sim	0.37589902026789007
en	ppmi_cc100_lancaster_freq_top_rowincol_100_words	ws353	0.5588261303075257
en	ppmi_cc100_lancaster_freq_random_rowincol_100_words	men	0.7673491833937266
en	ppmi_cc100_lancaster_freq_random_rowincol_100_words	fern1	0.1016570655696255
en	ppmi_cc100_lancaster_freq_random_rowincol_100_words	fern2	0.1688933132606957
en	ppmi_cc100_lancaster_freq_random_rowincol_100_words	simlex999-sim	0.3789955358449293
en	ppmi_cc100_lancaster_freq_random_rowincol_100_words	ws353	0.5649669036051136
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_100_words	men	0.7672364461752731
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_100_words	fern1	0.10224938794747557
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_100_words	fern2	0.16849257861018893
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_100_words	simlex999-sim	0.3778623486451741
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_100_words	ws353	0.5696324503762368
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_100_words	men	0.7678693366724264
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_100_words	fern1	0.10465092427538214
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_100_words	fern2	0.17027481436581748
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_100_words	simlex999-sim	0.37635638857715664
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_100_words	ws353	0.5687090049854046
en	ppmi_cc100_lancaster_freq_top__200_words	men	0.5884625137563405
en	ppmi_cc100_lancaster_freq_top__200_words	fern1	0.12024800075071825
en	ppmi_cc100_lancaster_freq_top__200_words	fern2	0.1193585145294367
en	ppmi_cc100_lancaster_freq_top__200_words	simlex999-sim	0.2864449557016682
en	ppmi_cc100_lancaster_freq_top__200_words	ws353	0.37590081205485426
en	ppmi_cc100_lancaster_freq_random__200_words	men	0.6382031855093463
en	ppmi_cc100_lancaster_freq_random__200_words	fern1	0.05800169898071614
en	ppmi_cc100_lancaster_freq_random__200_words	fern2	0.06491998662760676
en	ppmi_cc100_lancaster_freq_random__200_words	simlex999-sim	0.27849918106956456
en	ppmi_cc100_lancaster_freq_random__200_words	ws353	0.43174345299329553
en	ppmi_cc100_lancaster_freq_hi-perceptual__200_words	men	0.6564315339819559
en	ppmi_cc100_lancaster_freq_hi-perceptual__200_words	fern1	0.06837071439916682
en	ppmi_cc100_lancaster_freq_hi-perceptual__200_words	fern2	0.1062979327319392
en	ppmi_cc100_lancaster_freq_hi-perceptual__200_words	simlex999-sim	0.30112400599778805
en	ppmi_cc100_lancaster_freq_hi-perceptual__200_words	ws353	0.4543784296164795
en	ppmi_cc100_lancaster_freq_lo-perceptual__200_words	men	0.45242007563598335
en	ppmi_cc100_lancaster_freq_lo-perceptual__200_words	fern1	0.06396557884419657
en	ppmi_cc100_lancaster_freq_lo-perceptual__200_words	fern2	0.13459373277546108
en	ppmi_cc100_lancaster_freq_lo-perceptual__200_words	simlex999-sim	0.2635260651054856
en	ppmi_cc100_lancaster_freq_lo-perceptual__200_words	ws353	0.3507480092703951
en	ppmi_cc100_lancaster_freq_top_rowincol_200_words	men	0.7638733754087578
en	ppmi_cc100_lancaster_freq_top_rowincol_200_words	fern1	0.10473181983660679
en	ppmi_cc100_lancaster_freq_top_rowincol_200_words	fern2	0.1755662818974842
en	ppmi_cc100_lancaster_freq_top_rowincol_200_words	simlex999-sim	0.3731721980407144
en	ppmi_cc100_lancaster_freq_top_rowincol_200_words	ws353	0.5586106828082393
en	ppmi_cc100_lancaster_freq_random_rowincol_200_words	men	0.7670361267408028
en	ppmi_cc100_lancaster_freq_random_rowincol_200_words	fern1	0.10105908307376958
en	ppmi_cc100_lancaster_freq_random_rowincol_200_words	fern2	0.16788228987982365
en	ppmi_cc100_lancaster_freq_random_rowincol_200_words	simlex999-sim	0.3769005627792843
en	ppmi_cc100_lancaster_freq_random_rowincol_200_words	ws353	0.5656658956526376
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_200_words	men	0.765029456959113
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_200_words	fern1	0.10209403650475912
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_200_words	fern2	0.16776494697824995
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_200_words	simlex999-sim	0.37480996653426746
en	ppmi_cc100_lancaster_freq_hi-perceptual_rowincol_200_words	ws353	0.569805812873653
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_200_words	men	0.765906073957161
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_200_words	fern1	0.10570459313968299
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_200_words	fern2	0.17161001868056602
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_200_words	simlex999-sim	0.37316610197975314
en	ppmi_cc100_lancaster_freq_lo-perceptual_rowincol_200_words	ws353	0.5679622126888425
en	ppmi_cc100_lancaster_freq_top__500_words	men	0.6128107633262586
en	ppmi_cc100_lancaster_freq_top__500_words	fern1	0.11027170076815462
en	ppmi_cc100_lancaster_freq_top__500_words	fern2	0.1283074195807306
en	ppmi_cc100_lancaster_freq_top__500_words	simlex999-sim	0.32052492782715036
en	ppmi_cc100_lancaster_freq_top__500_words	ws353	0.43147933929843063
en	ppmi_cc100_lancaster_freq_random__500_words	men	0.6268241265757154
en	ppmi_cc100_lancaster_freq_random__500_words	fern1	0.034406157233904465
en	ppmi_cc100_lancaster_freq_random__500_words	fern2	0.08731914175244115
en	ppmi_cc100_lancaster_freq_random__500_words	simlex999-sim	0.26092108222894705
en	ppmi_cc100_lancaster_freq_random__500_words	ws353	0.4873978371538232
en	ppmi_cc100_lancaster_freq_hi-perceptual__500_words	men	0.709586572556964
en	ppmi_cc100_lancaster_freq_hi-perceptual__500_words	fern1	0.07325988512577453
en	ppmi_cc100_lancaster_freq_hi-perceptual__500_words	fern2	0.14907222558050368
en	ppmi_cc100_lancaster_freq_hi-perceptual__500_words	simlex999-sim	0.33979530074770453
en	ppmi_cc100_lancaster_freq_hi-perceptual__500_words	ws353	0.49049013225009286
en	ppmi_cc100_lancaster_freq_lo-perceptual__500_words	men	0.5519653063320419
en	ppmi_cc100_lancaster_freq_lo-perceptual__500_words	fern1	0.08082649324439767
en	ppmi_cc100_lancaster_freq_lo-perceptual__500_words	fern2	0.16360478104380813
en	ppmi_cc100_lancaster_freq_lo-perceptual__500_words	simlex999-sim	0.307104934534951
en	ppmi_cc100_lancaster_freq_lo-perceptual__500_words	ws353	0.38582611811321954
en	ppmi_cc100_lancaster_freq_top_rowincol_500_words	men	0.7586064739506374
en	ppmi_cc100_lancaster_freq_top_rowincol_500_words	fern1	0.10122461940735053
en	ppmi_cc100_lancaster_freq_top_rowincol_500_words	fern2	0.17163556307445835
en	ppmi_cc100_lancaster_freq_top_rowincol_500_words	simlex999-sim	0.37102569184816264
en	ppmi_cc100_lancaster_freq_top_rowincol_500_words	ws353	0.5613924494750712
